"CPU: AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",SRLA -m 0 -V 0 -B 2048 encode time,SRLA -m 0 -V 2 -B 2048 encode time,SRLA -m 0 -V 0 -B 2048 -P 3 encode time,SRLA -m 0 -V 0 -B 4096 encode time,SRLA -m 0 -V 2 -B 4096 encode time,SRLA -m 0 -V 0 -B 4096 -P 3 encode time,SRLA -m 0 -V 0 -B 8192 encode time,SRLA -m 0 -V 2 -B 8192 encode time,SRLA -m 0 -V 0 -B 8192 -P 3 encode time,SRLA -m 2 -V 0 -B 2048 encode time,SRLA -m 2 -V 2 -B 2048 encode time,SRLA -m 2 -V 0 -B 2048 -P 3 encode time,SRLA -m 2 -V 0 -B 4096 encode time,SRLA -m 2 -V 2 -B 4096 encode time,SRLA -m 2 -V 0 -B 4096 -P 3 encode time,SRLA -m 2 -V 0 -B 8192 encode time,SRLA -m 2 -V 2 -B 8192 encode time,SRLA -m 2 -V 0 -B 8192 -P 3 encode time,SRLA -m 4 -V 0 -B 2048 encode time,SRLA -m 4 -V 2 -B 2048 encode time,SRLA -m 4 -V 0 -B 2048 -P 3 encode time,SRLA -m 4 -V 0 -B 4096 encode time,SRLA -m 4 -V 2 -B 4096 encode time,SRLA -m 4 -V 0 -B 4096 -P 3 encode time,SRLA -m 4 -V 0 -B 8192 encode time,SRLA -m 4 -V 2 -B 8192 encode time,SRLA -m 4 -V 0 -B 8192 -P 3 encode time,SRLA -m 6 -V 0 -B 2048 encode time,SRLA -m 6 -V 2 -B 2048 encode time,SRLA -m 6 -V 0 -B 2048 -P 3 encode time,SRLA -m 6 -V 0 -B 4096 encode time,SRLA -m 6 -V 2 -B 4096 encode time,SRLA -m 6 -V 0 -B 4096 -P 3 encode time,SRLA -m 6 -V 0 -B 8192 encode time,SRLA -m 6 -V 2 -B 8192 encode time,SRLA -m 6 -V 0 -B 8192 -P 3 encode time,SRLA -m 0 -V 0 -B 2048 decode time,SRLA -m 0 -V 2 -B 2048 decode time,SRLA -m 0 -V 0 -B 2048 -P 3 decode time,SRLA -m 0 -V 0 -B 4096 decode time,SRLA -m 0 -V 2 -B 4096 decode time,SRLA -m 0 -V 0 -B 4096 -P 3 decode time,SRLA -m 0 -V 0 -B 8192 decode time,SRLA -m 0 -V 2 -B 8192 decode time,SRLA -m 0 -V 0 -B 8192 -P 3 decode time,SRLA -m 2 -V 0 -B 2048 decode time,SRLA -m 2 -V 2 -B 2048 decode time,SRLA -m 2 -V 0 -B 2048 -P 3 decode time,SRLA -m 2 -V 0 -B 4096 decode time,SRLA -m 2 -V 2 -B 4096 decode time,SRLA -m 2 -V 0 -B 4096 -P 3 decode time,SRLA -m 2 -V 0 -B 8192 decode time,SRLA -m 2 -V 2 -B 8192 decode time,SRLA -m 2 -V 0 -B 8192 -P 3 decode time,SRLA -m 4 -V 0 -B 2048 decode time,SRLA -m 4 -V 2 -B 2048 decode time,SRLA -m 4 -V 0 -B 2048 -P 3 decode time,SRLA -m 4 -V 0 -B 4096 decode time,SRLA -m 4 -V 2 -B 4096 decode time,SRLA -m 4 -V 0 -B 4096 -P 3 decode time,SRLA -m 4 -V 0 -B 8192 decode time,SRLA -m 4 -V 2 -B 8192 decode time,SRLA -m 4 -V 0 -B 8192 -P 3 decode time,SRLA -m 6 -V 0 -B 2048 decode time,SRLA -m 6 -V 2 -B 2048 decode time,SRLA -m 6 -V 0 -B 2048 -P 3 decode time,SRLA -m 6 -V 0 -B 4096 decode time,SRLA -m 6 -V 2 -B 4096 decode time,SRLA -m 6 -V 0 -B 4096 -P 3 decode time,SRLA -m 6 -V 0 -B 8192 decode time,SRLA -m 6 -V 2 -B 8192 decode time,SRLA -m 6 -V 0 -B 8192 -P 3 decode time,SRLA -m 0 -V 0 -B 2048 compress rate,SRLA -m 0 -V 2 -B 2048 compress rate,SRLA -m 0 -V 0 -B 2048 -P 3 compress rate,SRLA -m 0 -V 0 -B 4096 compress rate,SRLA -m 0 -V 2 -B 4096 compress rate,SRLA -m 0 -V 0 -B 4096 -P 3 compress rate,SRLA -m 0 -V 0 -B 8192 compress rate,SRLA -m 0 -V 2 -B 8192 compress rate,SRLA -m 0 -V 0 -B 8192 -P 3 compress rate,SRLA -m 2 -V 0 -B 2048 compress rate,SRLA -m 2 -V 2 -B 2048 compress rate,SRLA -m 2 -V 0 -B 2048 -P 3 compress rate,SRLA -m 2 -V 0 -B 4096 compress rate,SRLA -m 2 -V 2 -B 4096 compress rate,SRLA -m 2 -V 0 -B 4096 -P 3 compress rate,SRLA -m 2 -V 0 -B 8192 compress rate,SRLA -m 2 -V 2 -B 8192 compress rate,SRLA -m 2 -V 0 -B 8192 -P 3 compress rate,SRLA -m 4 -V 0 -B 2048 compress rate,SRLA -m 4 -V 2 -B 2048 compress rate,SRLA -m 4 -V 0 -B 2048 -P 3 compress rate,SRLA -m 4 -V 0 -B 4096 compress rate,SRLA -m 4 -V 2 -B 4096 compress rate,SRLA -m 4 -V 0 -B 4096 -P 3 compress rate,SRLA -m 4 -V 0 -B 8192 compress rate,SRLA -m 4 -V 2 -B 8192 compress rate,SRLA -m 4 -V 0 -B 8192 -P 3 compress rate,SRLA -m 6 -V 0 -B 2048 compress rate,SRLA -m 6 -V 2 -B 2048 compress rate,SRLA -m 6 -V 0 -B 2048 -P 3 compress rate,SRLA -m 6 -V 0 -B 4096 compress rate,SRLA -m 6 -V 2 -B 4096 compress rate,SRLA -m 6 -V 0 -B 4096 -P 3 compress rate,SRLA -m 6 -V 0 -B 8192 compress rate,SRLA -m 6 -V 2 -B 8192 compress rate,SRLA -m 6 -V 0 -B 8192 -P 3 compress rate
01 - RWC Music Database Sub-Working Group - ちょうちょう,0.4127729846527194,2.6939032131703793,0.5766833263841075,0.3770811144159647,2.573116023708502,0.5468702170288455,0.3614786926897432,2.4496555194892426,0.5431352342608881,0.4404324090286651,3.0221351032776615,0.6082536953357688,0.4049533756318697,2.855295366367673,0.5748144197466645,0.3878816175672894,2.7304078257974735,0.5673594716225092,0.47928514527153043,3.4840014414479663,0.6451980553691696,0.44415080197254475,3.2488313502562662,0.6142319949786664,0.4299281633142505,3.1053248768002484,0.6080443967210012,0.711595817156732,6.927460111138565,0.8709068560612251,0.5991647709101486,5.229791985508227,0.7657523587500727,0.5913975259928838,4.713832791692818,0.7722628682018298,0.06387902296865161,0.06275524160521956,0.06781662130154867,0.06339139327779256,0.06320489569424502,0.06760771572121235,0.06338848414567157,0.06356837712152144,0.06796034696346046,0.08252688965070198,0.08261086062400001,0.0865680364467573,0.08307962054326203,0.08233536014636811,0.08699253065725791,0.08238009742322212,0.08230556138148816,0.08607954187878121,0.0884774346921926,0.08755186597445347,0.09108682771729149,0.09043251389985359,0.09082492921489292,0.09454882583071364,0.09382162700905233,0.09194069090022518,0.09737805324636961,0.09191411576823606,0.09239985854600716,0.09296595553822315,0.10848841590136883,0.10713025476136792,0.1114997379813257,0.14638515566007537,0.13569055981921377,0.1508222559963618,66.56971732463674,66.40314850766,65.59479655970831,66.54755182928406,66.2719339454867,65.65724593742529,66.76479864387996,66.29035987707488,66.03813766693654,62.38500284278161,62.20772345163786,62.221821473315025,62.461434355813566,62.050964860937256,62.31278781046625,62.96496059952829,62.12404904096904,62.86648393467361,61.93134784931849,61.767297332135485,61.91945166852293,61.803627706681986,61.42540136350111,61.81441850986897,62.23647664096426,61.41560896589607,62.24677269852805,61.84552508378138,61.68201834106711,61.868653327373806,61.55523866083146,61.18327018120883,61.60823884286219,61.699396838227806,60.96222585966732,61.740870784388434
02 - RWC Music Database Sub-Working Group - むすんでひらいて,0.4159427729295877,2.714059328540314,0.5784481291555112,0.3757213224093122,2.5808687852244483,0.5487324449776465,0.3617383392710527,2.4555789595023505,0.5424229882197834,0.4393138647017889,3.0260368785307743,0.6073850589154669,0.4031663249592382,2.8508919271984654,0.5756461046082848,0.3863803177786994,2.7083727831989033,0.5683113274814657,0.47643905685620735,3.455769579627502,0.6415223987591188,0.43843808300604137,3.2013660429681874,0.606958124071058,0.42463362371851654,3.0639778831252866,0.6049058687642145,0.7174698359844706,6.947457662741556,0.8714307278410452,0.6106302408806537,5.303102229639023,0.7717311635292659,0.5942258072934896,4.766049718087838,0.7722378267881784,0.06310356222856876,0.0632587903351554,0.06742303946228753,0.06345023064783892,0.06306796509635061,0.06683503330944403,0.06405299839476311,0.0636465146673174,0.06813575085949464,0.08239751408518178,0.08261978479702768,0.08605925170208271,0.0818602511693157,0.08140248592574434,0.08583790360105491,0.08158639158341348,0.0818159662080649,0.08619187593313057,0.08614366996540726,0.08640476676832592,0.08906909281450937,0.08882391077968965,0.08878923625828959,0.09219402873144891,0.09211153257399537,0.0908527165739155,0.09618582786239879,0.09429718095423517,0.09444195289438785,0.09299031266539731,0.11289902620956967,0.11245971291384702,0.11318364940934086,0.144379651456783,0.13648008721604227,0.1474638390872744,60.71620033016321,60.60016464575796,59.66433029152446,60.628743167436404,60.4455128713617,59.658054087282125,60.748269990451455,60.42059111034944,59.915971213840564,57.54694818697022,57.46842153986322,57.25989029543663,57.47373452109336,57.25709651285376,57.198370418436284,57.72887094049444,57.23580972013185,57.50437024305124,57.22360163118548,57.14891044222658,57.09470844503379,56.96981633908658,56.77266507332437,56.86871714908304,57.127859007163764,56.6649192086892,57.053669042849215,57.09350986436251,57.01512704693607,57.048238382789535,56.580316847197615,56.377747996801226,56.61414733145384,56.49211002674186,56.035864846125776,56.530756626059045
03 - RWC Music Database Sub-Working Group - 赤い靴,0.4124509215143249,2.712780331296931,0.5765385763108015,0.3748584166772004,2.5802832786038636,0.5459868489646357,0.3582479480625927,2.4534335546714954,0.5419384047559354,0.43947845471643054,3.0574038763233617,0.6077330249656406,0.40193536413120934,2.857764419473301,0.5739714408056332,0.38469269517097565,2.715073813617017,0.5670326816651847,0.47621950084743686,3.4630967952438416,0.6406659267184965,0.4379242836547619,3.2198711572697025,0.6079154603789303,0.4237731681510052,3.0875695791878526,0.6057599798580661,0.7179662364284796,6.990018131587626,0.8731576443445941,0.6131417885292549,5.358309748598803,0.7717933144305794,0.6105026861266638,4.878087468260489,0.784860226102311,0.06085895762991879,0.06105672656197794,0.0643778913901776,0.060413333836926514,0.061122034020027555,0.06484964928065658,0.060602037019177345,0.06055849873552697,0.06493342414195626,0.08014579916180682,0.07970364496148423,0.0835999850210966,0.07908901655839426,0.07877473512525038,0.08398097296786178,0.0792998805854563,0.07851009179290132,0.08300130578637575,0.08318928145972931,0.0832740635758925,0.08643215565932222,0.08673227878037683,0.08619745185561484,0.08951302046152776,0.08903079763537257,0.08891417327499021,0.09307129533872188,0.0911732390886049,0.09154527307971128,0.09101967992172243,0.11312251900942737,0.11204396729676368,0.11163214449093904,0.15131040144041977,0.145361102805311,0.15335244738245699,59.67579384108927,59.58859634685454,58.435724666821564,59.515909561294386,59.39041762796675,58.33869580263,59.51574459477688,59.330737817825444,58.45810300940804,55.7983224681732,55.74065080813924,55.49016184103649,55.65826272237645,55.49154184940409,55.349010778277766,55.82168426499866,55.43957739638929,55.53452197208081,55.513136601032414,55.45945586174892,55.31839997198107,55.19504308608194,55.04228091843713,55.022767282875826,55.25588400671185,54.88860191764694,55.08905209858348,55.23073295765804,55.180129478412674,55.175995798175904,54.588375545515724,54.451047264556934,54.629258689960274,54.239468188554696,53.92590173553659,54.281439477528195
04 - RWC Music Database Sub-Working Group - 七つの子,0.4144545288946465,2.7195924466241905,0.5771719236719718,0.3760445372404523,2.580672883373844,0.5487726187404681,0.35942516600897506,2.448034472938681,0.5393871913674093,0.44130449784373854,3.0411381769836843,0.6083133430127905,0.40109421045592464,2.850854196989871,0.5762694801416397,0.38420403608424203,2.7037264992787153,0.5644141419439048,0.4775856506235204,3.4630050061508886,0.6441921042336387,0.43927868852214236,3.208651743087565,0.6084913104296857,0.42468458188929226,3.0602220896277137,0.6020745226822896,0.7086009026303,6.88874206265493,0.8657241907279184,0.5945520335501595,5.17253141212739,0.7543006329760973,0.591224891110995,4.666629565190391,0.7660767534341583,0.06303743001232652,0.06329951758502649,0.06700913055774198,0.0634864338409464,0.06296007989426103,0.06749299647520186,0.06328193090547245,0.062875026018243,0.06819988581849389,0.08284068271977907,0.08286371653843312,0.0863695268431869,0.08166517943038905,0.08186789274300346,0.08577625024182485,0.08131095667366378,0.08070943141019837,0.08627637994019954,0.08599841767441985,0.0859717264301162,0.08996397072263217,0.08795006739819806,0.08796617554397884,0.09246959953879445,0.09165929137366939,0.09062852767183271,0.09503623678394955,0.08973511097927407,0.08930766234494411,0.09125059659180776,0.10560549383547793,0.10554931009563993,0.10599131043381954,0.14367324654767602,0.1412530607859577,0.1448040049172154,59.53340785632297,59.40317496168713,58.272515045027,59.21360894487622,59.10144949273489,58.022521882673054,59.09845857401112,58.977771915537865,58.01324474096791,55.60660507785653,55.58950213996265,55.46424528709732,55.31882399546157,55.276757032408675,55.173645329975976,55.23793243699881,55.15240451337576,55.11934118618601,55.21091711802483,55.195909587791405,55.16585923624817,54.72002706825559,54.69107515146489,54.684559536487,54.50275314509661,54.44284654293027,54.479694838062485,55.15882748927813,55.14405376242577,55.14005704802498,54.513005202786935,54.48502379059687,54.5415248038919,53.99849218876138,53.95121538055691,54.06430122345339
05 - RWC Music Database Sub-Working Group - 桃太郎,0.4184786788235921,2.71857229776726,0.5809192913136322,0.3778756007309579,2.5972565957344593,0.5504056652382159,0.36320439199972737,2.4573283310369995,0.5448015645308368,0.4448925759201417,3.0518843695499074,0.6142175580777844,0.40535847217505316,2.8788070099364775,0.5780771295929554,0.38902221598216447,2.728180795519074,0.5694862205322986,0.4765000255203296,3.4603153185528743,0.6422672819914088,0.43761575828613136,3.1913168780100998,0.6066483791782993,0.4254410471437191,3.0496188005433824,0.6052393393842187,0.7087849729483667,6.9198807904108985,0.8690729112884251,0.5905359955777867,5.162864863412391,0.748336869880764,0.5715271499910216,4.564790290456608,0.7470641169944282,0.06358518251211712,0.06315292973768091,0.06756940889670822,0.06301418857257354,0.06464027505574088,0.06830268944364591,0.06312048779102447,0.06381005214654677,0.0677836180292889,0.08229054606901826,0.0826974894929731,0.08660241331153136,0.0821336281496046,0.0828573985385473,0.08608449224102833,0.08240505162124036,0.08212848954825187,0.0863813784542306,0.08623726869042747,0.08593923204408653,0.08855061866283975,0.08811299728970777,0.08762291652259119,0.09188608245270599,0.09219899776645302,0.08906025670402903,0.09513403725348354,0.08980864609428522,0.09006902549707443,0.09139262708171599,0.10393110241475041,0.12690323650298285,0.10534136924822761,0.13416970032802983,0.12338485527262306,0.13488564786091425,64.95945783550546,64.77155554643488,64.29633466624627,65.0535611522865,64.68499997304377,64.42270284690794,65.31696261414875,64.7457601768885,64.77862503419527,62.4224291107767,62.250191867463016,62.118467223750415,62.51212812798747,62.11424553087505,62.19043165266189,62.90926725498486,62.1691362338117,62.62421820421794,62.17137533971367,61.99845114740482,61.99087296956572,62.130027966650104,61.74124526983444,61.9418300286449,62.476393736903404,61.728419323405674,62.300121755187725,61.95959505139335,61.78429262427212,61.966255847979404,61.748171280905964,61.35719295597283,61.787653457014294,61.8960479215619,61.16042119886339,61.93766920466784
06 - RWC Music Database Sub-Working Group - ジングルベル,0.42021641007989335,2.7137641781065955,0.5883652802613387,0.3821989366387322,2.5976092157362207,0.5502384803184639,0.364345812961023,2.463889150356176,0.5450803611222671,0.44567312809776294,3.0635169749959537,0.6141793863217239,0.4065202702588134,2.890822828922084,0.5789224911156396,0.39459636686518323,2.7261054496746406,0.5706852846907362,0.48666518054882746,3.535135633548246,0.6576592822338004,0.44627666704104546,3.272584127155207,0.6186282952986847,0.4305449435511632,3.101839499294718,0.6108332133569702,0.7176122618842239,6.973130482941007,0.8843516835889325,0.5887066349237072,5.2091965274492775,0.7587535167920169,0.5640462726588461,4.505347280688712,0.7448187859416463,0.06349961227517845,0.06470212120207718,0.06827234707845563,0.06361732940347581,0.06349263402898901,0.0687150531869314,0.0645746843357363,0.06305507860217849,0.0688400808634611,0.08290299625976913,0.08312871058489657,0.08843802614679117,0.08225567681246755,0.08273659717231967,0.08739834406038051,0.081828007274722,0.08183880699440502,0.08739743013305058,0.08835179444363668,0.08900285219220923,0.09307252436404446,0.09065280233827157,0.09031443849100129,0.09679494351224943,0.09321184093170784,0.09172455137840022,0.09908972084029145,0.09393475851350236,0.09368902308700089,0.09741609436709485,0.10547809589383517,0.10402644554120692,0.11074653859458629,0.13226401192863588,0.12822732054113667,0.13840199932707725,68.78708574496441,68.73537126952655,67.70463739586228,68.76365622895464,68.6297853903428,67.73628490291468,68.8689124466066,68.62247161378738,67.97195993199554,64.26636651769105,64.15893453392924,64.4005340516815,64.31811395928209,63.99964208176548,64.41239715737571,64.73023796853145,64.03049840114157,64.81349163366127,63.77808127569594,63.67207625542176,63.89385369621219,63.610467224579565,63.31153014754708,63.65983639369122,63.91630364652749,63.23932956263334,63.93303632399135,63.71448956621252,63.60864466725378,63.84996632742925,63.404584179072145,63.10879301494309,63.48472489745171,63.51386697686247,62.8501876716006,63.558145230033105
07 - RWC Music Database Sub-Working Group - メリーさんの羊,0.42015387907969187,2.745569432543427,0.5825243908796499,0.37979990374459127,2.606050358011315,0.5492567856195772,0.3613076512025561,2.466019395089512,0.5433713132662344,0.44454739263204,3.0634288576399826,0.6148191120325353,0.4054802308136928,2.8783743321355897,0.5797974459682541,0.38870669480942255,2.7184148322822512,0.567014987184283,0.4834790286913771,3.5156734879469003,0.6449254648886852,0.44284013677715856,3.247343796787242,0.6097717994867742,0.4257676587474906,3.0772758870205257,0.604408954892542,0.7170087358719552,6.936269608894973,0.8690013090133839,0.6042309520649898,5.249548861920136,0.7533973604604403,0.5825161359410834,4.677664164381244,0.7515476864822715,0.06435413550399205,0.06291456513093288,0.06872830733406686,0.06378959179122409,0.0636511807783572,0.06799393567967413,0.06369341740907783,0.06360245251306179,0.0678402971247218,0.08307568390227116,0.08366058449731428,0.08709296865849935,0.08339722698957858,0.08189658578309097,0.08671965166685741,0.08179960994154006,0.08183230929864684,0.08650053425175107,0.08770022978432927,0.08776178140009906,0.08921858296375527,0.0894691173076195,0.08994157408120489,0.09267957894578195,0.09264808187108359,0.09130244170053624,0.09587545420938268,0.09170276768751193,0.09203040177299322,0.09095405000307742,0.11150347296362312,0.10819218857206889,0.10898234133451794,0.1411332816965253,0.13526327741639077,0.13981200570527638,62.604131928763486,62.441942457221835,61.315316723352865,62.38866681871835,62.213310640679765,61.13387696353395,62.383728167937754,62.1300259972031,61.24762949305908,57.962754304168186,57.882854476543905,57.54868909943907,57.87958778849308,57.65424083350977,57.44662667889138,58.147433491776034,57.62246445489017,57.75905654050921,57.470306759727144,57.39494122233197,57.36220164779196,57.217840387531886,56.99861790472175,57.11425593569486,57.44375980801506,56.897695871796806,57.33072058867627,57.38409618147338,57.30885331525675,57.335577458671175,56.92136232250162,56.7099181010865,56.92584663558391,56.85829570659962,56.35551197952209,56.887486903715846
08 - RWC Music Database Sub-Working Group - 線路は続くよどこまでも,0.4220932279435276,2.7581040653450146,0.5846816981069509,0.38036807466635697,2.6238232184428254,0.5529434076879827,0.36420326706507083,2.4750724783716995,0.5443395802701555,0.44873464266383783,3.089960826800431,0.62206370270478,0.40904871536513127,2.901149635228243,0.5795349438956272,0.38906412556238484,2.740153150714362,0.5688013321984257,0.48232033724715817,3.4998199672807564,0.650478060894718,0.4400572267430505,3.228272467783301,0.6137674719724547,0.42740365298277605,3.069099043147372,0.6080294723683946,0.7074769507684653,6.911808019714429,0.8747932438436934,0.5751098012513755,5.111654895323766,0.744730254830824,0.5492053024418518,4.40206655735551,0.7357490484627465,0.06353200997234211,0.06298897754572108,0.06750007935945984,0.06353367524194756,0.06364017236730854,0.0683838548973265,0.06383595892442258,0.0634305085634825,0.06863181962513283,0.08207076015796723,0.08354451258867297,0.08742138928645932,0.08478734929576007,0.08286175722007963,0.08644396280412944,0.08155080361016445,0.08166467540860602,0.08628520830183847,0.08530365829477132,0.0855035684689376,0.09042598855188189,0.08703647706602308,0.08689746781102455,0.09266528330161752,0.09605447768558074,0.08920250050700905,0.09599516282978077,0.08919639461077072,0.08738649820024255,0.09144552238103373,0.09710097274568533,0.09663390787091869,0.10247792871670904,0.12552302289522946,0.11730799323460293,0.12942805030225815,65.6788232639223,65.56988769742408,64.79962023370372,65.66878517041383,65.45081513994442,64.83235979260301,65.82294385410644,65.47113857064382,65.0930040826675,61.02664567642725,60.912225795517784,61.10667171343468,61.104522941066996,60.73706488483389,61.170734799233635,61.52729615207914,60.77920419900689,61.64775776952034,60.74955293846869,60.64329659442056,60.85895152495408,60.71443534487796,60.357680692426165,60.7705956235171,61.10218536443269,60.34032418591646,61.15356260165087,60.71135154185656,60.600883064527004,60.84342012635501,60.563917886327246,60.20461437627611,60.678634459655676,60.7924115069907,60.04445441410889,60.88880507577794
09 - RWC Music Database Sub-Working Group - 峠の我が家,0.415438205667696,2.7323780487654954,0.5780726321140149,0.3755763164524939,2.5984970051079275,0.5502187580746404,0.3629597948878871,2.4645338059497472,0.5445722011965027,0.44026777557019753,3.047767301575629,0.608702663100537,0.4038917090421754,2.8687085667619447,0.5763111695429157,0.38668042750574666,2.723055373567702,0.57042577348353,0.47429113158689523,3.4556960053985937,0.638706024304457,0.4355006894428791,3.1958944023300098,0.6071979444734684,0.4237420494462866,3.066013186208767,0.602664849606316,0.6968601439773456,6.86043622340723,0.8617986727472692,0.567349629437296,5.0600825864355725,0.735102645899891,0.5519274110016643,4.412522968240517,0.7328819270664075,0.06110480049975639,0.06117700167766189,0.06650127124548276,0.060884706538109894,0.06214444543439119,0.06608823145450216,0.06233771438321504,0.06159165736708745,0.06576717228419282,0.0820992415503443,0.08203124190404328,0.08541344911045314,0.08050241309995802,0.08125687317929453,0.08495490387649417,0.08074215722647478,0.0803752693431992,0.08507164098841068,0.08401260444469666,0.08373924851683863,0.08731175128047534,0.08576695680679126,0.08620766184166635,0.09062085236371106,0.09014685857173536,0.08822560972575617,0.09403621912457509,0.0846124493649741,0.0852930277290124,0.08776480220387463,0.09434312244057384,0.0943707877597174,0.09711915018507478,0.12593393952270393,0.1185008403122339,0.12897485564340436,63.291836293481566,63.102761787155146,62.673843819965334,63.20542830236384,62.91309366331627,62.59307885952151,63.39645954789797,62.90919484212339,62.85592683114513,60.246094766272265,60.140090068632446,60.12123355184809,60.22997915010095,59.911056309384655,60.08551390054342,60.661297237479985,59.922038233364965,60.52831958608004,59.97891558539115,59.87688299505685,60.007064781259274,59.82332550393363,59.51652785055496,59.83758331714932,60.177693173032175,59.44848902357248,60.184900862211116,59.956108947135064,59.85441347291895,60.0014583936417,59.72728405330832,59.42211701593607,59.767650044154884,59.90814685071253,59.203933265665825,59.93916886219646
10 - RWC Music Database Sub-Working Group - アルプス一万尺,0.41358896600090855,2.708869839249523,0.5772977712324959,0.37423588786394824,2.5808512513007043,0.544255092295537,0.36018585585697277,2.4651138107993313,0.5423240546334197,0.43759287081178716,3.034556037637483,0.6073875821506551,0.40071558737118446,2.858095245778572,0.5711736389931178,0.38522015437738144,2.7138541742795543,0.565800808419793,0.48123125229245217,3.472463966000498,0.641461613963482,0.440894227240481,3.2482835678061304,0.609814121298918,0.4273890208536817,3.0943195560975476,0.6064422725643527,0.7243568916952001,7.027777447920292,0.8761996940082616,0.6233117235789588,5.467809577077623,0.7798669620279759,0.599603557734705,4.8831299095437375,0.7740984426822056,0.06272083946062537,0.06255820697424597,0.06645919341267491,0.062199237357335395,0.062445857708483925,0.06651968397507203,0.06303829472832032,0.06253649067317582,0.06685316953050115,0.08060568141004777,0.08070583673442279,0.08593583302901582,0.08127162492813446,0.08041263241688341,0.08450392768083696,0.08048613907463589,0.08007695466354163,0.08532154277549082,0.08604290731855052,0.08659978994749525,0.08926287903774538,0.0897123446867294,0.08900584582626278,0.09294101661163906,0.09151109794281855,0.09042137827603253,0.09529144594687929,0.09651105230322647,0.09722186697358255,0.09423221137281405,0.11992073893346468,0.11998773750366394,0.11741658291586525,0.14605236114766673,0.14480850384116398,0.14794674831993604,63.99101505490929,63.92633479017652,62.43201678929574,63.937593156280414,63.79487326862329,62.386000790687596,64.07432463395747,63.76376227488122,62.59559513998976,60.27855426889747,60.18366399039369,59.614054355500286,60.285175694977895,59.989611545592304,59.583273462178646,60.563749381547154,59.986434814487446,59.87084529785543,59.819011764778985,59.73230020963319,59.401496869482955,59.61767380952196,59.33125150001515,59.17937423834182,59.78190459398813,59.21909114422126,59.33849040805849,59.45244495672578,59.365426602365694,59.316109599553236,58.860438979189695,58.58217597536907,58.83967372097738,58.63343862889489,58.06689698614433,58.66097677102759
11 - RWC Music Database Sub-Working Group - 十人のインディアン,0.4177057291385341,2.7289683670210696,0.5800828737882707,0.37803102018455426,2.60035876225647,0.5505202206418913,0.36237300861887656,2.4694306066343343,0.5428313419114976,0.44281158085034217,3.052086014095574,0.6113010110365233,0.4055729166294423,2.871787454055533,0.5774779411498743,0.38895595890590257,2.725427466251787,0.5699182751342567,0.4777311580576626,3.46525666355221,0.6412138480870864,0.43789208022787407,3.200525888507186,0.6073947609847357,0.42534198833962755,3.0538712469791003,0.6041433057451322,0.7052518381611912,6.8796233149531,0.8668558516814407,0.5881937040256019,5.142478247512818,0.7422286305026158,0.5902147671911413,4.668729779415812,0.7669661457768205,0.06255116418555297,0.06272434125004984,0.06655545348621672,0.06357843140707986,0.06281020218653686,0.0673958333672821,0.06265456499486212,0.06255966608852545,0.06761374080787053,0.08224433214291269,0.08241390930254734,0.08640831801327009,0.08246178002117827,0.0827599570566592,0.08636603863623367,0.0820463388913149,0.08168604470519508,0.08574287676310632,0.08522916669237163,0.08578354776117895,0.08889430149543377,0.08721116732796837,0.08643688720350802,0.09050666360017916,0.0908824295395022,0.08811902574177342,0.09573843450269516,0.08858195471083152,0.08893933824640722,0.09016873469127128,0.10445733765022049,0.10229143691842682,0.10297809436166312,0.14706020215717394,0.1281672028234621,0.14779181984682938,67.97135126882976,67.70963249779817,67.06876973767508,68.03764067883273,67.58880748881455,67.16920902713528,68.50660775200961,67.64898769596994,67.7370088474457,64.77614265540083,64.4932739717391,64.57681417272536,65.03389283268496,64.38189716843875,64.82383091046488,65.92052183273654,64.52226988973214,65.72930421780754,64.50121550124034,64.21847273576095,64.44334089942403,64.6331994663848,63.99064332380929,64.58281048340946,65.45800263889774,64.07388392636166,65.41566373558085,64.43536463387248,64.15195754143099,64.41460550180827,64.40154040488687,63.769413761415784,64.44152594079553,64.91203442620474,63.64245349754685,64.97685623808228
