file name,SRLA -m 0 -V 0 -B 2048 encode time,SRLA -m 0 -V 2 -B 2048 encode time,SRLA -m 0 -V 0 -B 2048 -P encode time,SRLA -m 0 -V 0 -B 4096 encode time,SRLA -m 0 -V 2 -B 4096 encode time,SRLA -m 0 -V 0 -B 4096 -P encode time,SRLA -m 0 -V 0 -B 8192 encode time,SRLA -m 0 -V 2 -B 8192 encode time,SRLA -m 0 -V 0 -B 8192 -P encode time,SRLA -m 2 -V 0 -B 2048 encode time,SRLA -m 2 -V 2 -B 2048 encode time,SRLA -m 2 -V 0 -B 2048 -P encode time,SRLA -m 2 -V 0 -B 4096 encode time,SRLA -m 2 -V 2 -B 4096 encode time,SRLA -m 2 -V 0 -B 4096 -P encode time,SRLA -m 2 -V 0 -B 8192 encode time,SRLA -m 2 -V 2 -B 8192 encode time,SRLA -m 2 -V 0 -B 8192 -P encode time,SRLA -m 4 -V 0 -B 2048 encode time,SRLA -m 4 -V 2 -B 2048 encode time,SRLA -m 4 -V 0 -B 2048 -P encode time,SRLA -m 4 -V 0 -B 4096 encode time,SRLA -m 4 -V 2 -B 4096 encode time,SRLA -m 4 -V 0 -B 4096 -P encode time,SRLA -m 4 -V 0 -B 8192 encode time,SRLA -m 4 -V 2 -B 8192 encode time,SRLA -m 4 -V 0 -B 8192 -P encode time,SRLA -m 6 -V 0 -B 2048 encode time,SRLA -m 6 -V 2 -B 2048 encode time,SRLA -m 6 -V 0 -B 2048 -P encode time,SRLA -m 6 -V 0 -B 4096 encode time,SRLA -m 6 -V 2 -B 4096 encode time,SRLA -m 6 -V 0 -B 4096 -P encode time,SRLA -m 6 -V 0 -B 8192 encode time,SRLA -m 6 -V 2 -B 8192 encode time,SRLA -m 6 -V 0 -B 8192 -P encode time,SRLA -m 0 -V 0 -B 2048 decode time,SRLA -m 0 -V 2 -B 2048 decode time,SRLA -m 0 -V 0 -B 2048 -P decode time,SRLA -m 0 -V 0 -B 4096 decode time,SRLA -m 0 -V 2 -B 4096 decode time,SRLA -m 0 -V 0 -B 4096 -P decode time,SRLA -m 0 -V 0 -B 8192 decode time,SRLA -m 0 -V 2 -B 8192 decode time,SRLA -m 0 -V 0 -B 8192 -P decode time,SRLA -m 2 -V 0 -B 2048 decode time,SRLA -m 2 -V 2 -B 2048 decode time,SRLA -m 2 -V 0 -B 2048 -P decode time,SRLA -m 2 -V 0 -B 4096 decode time,SRLA -m 2 -V 2 -B 4096 decode time,SRLA -m 2 -V 0 -B 4096 -P decode time,SRLA -m 2 -V 0 -B 8192 decode time,SRLA -m 2 -V 2 -B 8192 decode time,SRLA -m 2 -V 0 -B 8192 -P decode time,SRLA -m 4 -V 0 -B 2048 decode time,SRLA -m 4 -V 2 -B 2048 decode time,SRLA -m 4 -V 0 -B 2048 -P decode time,SRLA -m 4 -V 0 -B 4096 decode time,SRLA -m 4 -V 2 -B 4096 decode time,SRLA -m 4 -V 0 -B 4096 -P decode time,SRLA -m 4 -V 0 -B 8192 decode time,SRLA -m 4 -V 2 -B 8192 decode time,SRLA -m 4 -V 0 -B 8192 -P decode time,SRLA -m 6 -V 0 -B 2048 decode time,SRLA -m 6 -V 2 -B 2048 decode time,SRLA -m 6 -V 0 -B 2048 -P decode time,SRLA -m 6 -V 0 -B 4096 decode time,SRLA -m 6 -V 2 -B 4096 decode time,SRLA -m 6 -V 0 -B 4096 -P decode time,SRLA -m 6 -V 0 -B 8192 decode time,SRLA -m 6 -V 2 -B 8192 decode time,SRLA -m 6 -V 0 -B 8192 -P decode time,SRLA -m 0 -V 0 -B 2048 compress rate,SRLA -m 0 -V 2 -B 2048 compress rate,SRLA -m 0 -V 0 -B 2048 -P compress rate,SRLA -m 0 -V 0 -B 4096 compress rate,SRLA -m 0 -V 2 -B 4096 compress rate,SRLA -m 0 -V 0 -B 4096 -P compress rate,SRLA -m 0 -V 0 -B 8192 compress rate,SRLA -m 0 -V 2 -B 8192 compress rate,SRLA -m 0 -V 0 -B 8192 -P compress rate,SRLA -m 2 -V 0 -B 2048 compress rate,SRLA -m 2 -V 2 -B 2048 compress rate,SRLA -m 2 -V 0 -B 2048 -P compress rate,SRLA -m 2 -V 0 -B 4096 compress rate,SRLA -m 2 -V 2 -B 4096 compress rate,SRLA -m 2 -V 0 -B 4096 -P compress rate,SRLA -m 2 -V 0 -B 8192 compress rate,SRLA -m 2 -V 2 -B 8192 compress rate,SRLA -m 2 -V 0 -B 8192 -P compress rate,SRLA -m 4 -V 0 -B 2048 compress rate,SRLA -m 4 -V 2 -B 2048 compress rate,SRLA -m 4 -V 0 -B 2048 -P compress rate,SRLA -m 4 -V 0 -B 4096 compress rate,SRLA -m 4 -V 2 -B 4096 compress rate,SRLA -m 4 -V 0 -B 4096 -P compress rate,SRLA -m 4 -V 0 -B 8192 compress rate,SRLA -m 4 -V 2 -B 8192 compress rate,SRLA -m 4 -V 0 -B 8192 -P compress rate,SRLA -m 6 -V 0 -B 2048 compress rate,SRLA -m 6 -V 2 -B 2048 compress rate,SRLA -m 6 -V 0 -B 2048 -P compress rate,SRLA -m 6 -V 0 -B 4096 compress rate,SRLA -m 6 -V 2 -B 4096 compress rate,SRLA -m 6 -V 0 -B 4096 -P compress rate,SRLA -m 6 -V 0 -B 8192 compress rate,SRLA -m 6 -V 2 -B 8192 compress rate,SRLA -m 6 -V 0 -B 8192 -P compress rate
01 - Unknown Artist - Track 1,0.4203484855528473,2.8130600785095616,0.5775942813327899,0.3809438353629919,2.6573874152184778,0.5381224565639379,0.3651953683921194,2.5170190931897976,0.5308663128305325,0.46042042181614595,3.245566710025729,0.6151841029453949,0.41618345256845163,3.0318280335427525,0.572924080181288,0.39754174022149713,2.871894766791663,0.5647673859509085,0.4903820960708626,3.6244555885886838,0.6420621225517056,0.44596064062262547,3.344022031496874,0.6020355500326932,0.43253175229895297,3.1707914731042,0.5968194160537309,0.71234408389865,7.03013186378908,0.8750037048186863,0.5650201965090361,5.130722893249328,0.7179856684927202,0.5183197180152348,4.2735344234880515,0.6838176739756104,0.05912268883971863,0.05968193115332444,0.06329817430119325,0.05955413221284718,0.05849230000891897,0.06286380423782888,0.0593118786573552,0.05928877868425297,0.06357398030179627,0.0921512240993596,0.09258329462075797,0.09642029406354331,0.09724788627714853,0.0948347928084088,0.10147594769054749,0.10118888785533463,0.09753665335044484,0.10525998792103408,0.09058209839308526,0.08736841493833533,0.09156484019328495,0.08965503344684189,0.08913979606049617,0.09329347068726042,0.09274823469177425,0.09058042599685404,0.0970733996070708,0.0883508431644001,0.08835753275439512,0.09218007293751704,0.09157835872800857,0.09118910852103505,0.09478719920079086,0.10420697063980577,0.09904728003301357,0.10703920840163787,71.23287914743896,71.09781281140629,70.73595440859854,71.23413533961708,70.9704534909067,70.77984212903559,71.4961600417277,70.97988678311226,71.10618742592713,67.69923622725511,67.55920437685796,67.6540942897849,67.76840975313928,67.38766698961604,67.70967289308722,68.24885783293892,67.436026438184,68.19233511035806,67.5529214408224,67.40954567005173,67.56276951346413,67.53642108004243,67.15419103238376,67.5369859714936,67.97186745766217,67.16429192357705,67.969052876131,67.5290360131336,67.38470229706985,67.55963100816375,67.48083457616036,67.0958116735648,67.51600795714789,67.86329176548647,67.06480979867821,67.89385318305271
02 - Unknown Artist - Track 2,0.4158979483746644,2.7751610961274404,0.5700827875169245,0.3791605182041572,2.6105405027952155,0.5368192544789233,0.3645838470416098,2.4868512810652734,0.5296382199980393,0.45503491620027503,3.1815414178374044,0.6109275187827157,0.41448266230110337,2.986757609325093,0.5707988345212776,0.39661288769045827,2.8488992005378453,0.5651905220576668,0.4859358986705184,3.578328886534733,0.6389410518196432,0.445129936425393,3.2886186669259057,0.5994991812758416,0.431974571374872,3.1544779425875036,0.5973971778094365,0.7075569736043213,6.955328982849946,0.8606282026595926,0.5697079079154546,5.094955114622091,0.7206227605505965,0.5296409169765893,4.30088566750405,0.6903153053381629,0.06037300134911952,0.06072052591147283,0.06447086303174264,0.0611088422275284,0.061208774803681636,0.06494201502494157,0.06112603544432238,0.06086861876381263,0.06472837603354062,0.09556968792125595,0.09668883644727731,0.09835836062686913,0.09945246580717101,0.09989448083143741,0.10518796956476334,0.10440902523575096,0.10162637256860324,0.1093234925837498,0.09092771142324432,0.0944881525709538,0.09464308418570085,0.092396648044372,0.09172139279722531,0.09716369678204047,0.09864019456472482,0.09507277017968398,0.10173916393862092,0.09165729146697539,0.09256824311233183,0.09454955692265365,0.09808447312871482,0.09674720669942238,0.0995144962437403,0.11152147948152324,0.10818141976282959,0.11374267963806024,72.84428960126942,72.77341708770456,72.32303439961079,72.76032864708552,72.63503290129285,72.28180062433555,72.82831263954587,72.60964776969587,72.4242991787099,69.84883315214097,69.76318222199896,69.80752020190162,69.77719619064676,69.55384907722944,69.72202489151665,69.97361289558133,69.53868570651643,69.92498308658956,69.73635009967855,69.6522226050529,69.71548886172066,69.55961792892491,69.34651441776097,69.52801619755955,69.66957011270692,69.26308038661408,69.64227113111538,69.71737814017463,69.63261724583607,69.71420022092545,69.48069960090358,69.26559214409625,69.4969550400871,69.50425278764128,69.10187196916873,69.52803257858662
03 - Unknown Artist - Track 3,0.41790697312877495,2.7840394764116696,0.5743821406360862,0.3796248532149083,2.627750500795404,0.5374707639701618,0.3646869689859073,2.50322713614832,0.5313731608769755,0.4596593389543448,3.23323963873592,0.6139839745825908,0.4175441217093264,3.03085112592398,0.5741363714832365,0.399497444222034,2.8549625267677903,0.5637097810311954,0.4881944118250769,3.5814297679073066,0.6388100262491093,0.44592854182303304,3.308631708919489,0.6018022380347396,0.43283397803203516,3.1688164675031643,0.5979911583848398,0.7118306106216277,6.972124594185015,0.8648682220124743,0.576096981422209,5.135632382401846,0.7250008634399786,0.5357218864407798,4.371991780060823,0.6949034157598495,0.06056603578135875,0.06107467016498027,0.06560922497664391,0.06169613870284349,0.06085154037387779,0.06563590523145534,0.060561580438400424,0.06122920839871547,0.06554586585531527,0.09428536644258974,0.09429184223208018,0.0984359328600491,0.09869107895164812,0.09759040201410987,0.1033710022775906,0.10306306555015611,0.09904906058201363,0.10875792636410068,0.0897744353125854,0.08983794985403787,0.09404887062261229,0.09294933342510994,0.09133401257483122,0.09613604338034883,0.09804469157950468,0.09470054224127171,0.1022759204305854,0.09225031084102425,0.09123122884654207,0.09424848034547136,0.0978494853891266,0.09674098570276907,0.10058537680578633,0.11516429508450973,0.10830866201545156,0.1168847827603347,73.55092877087507,73.47772454747948,73.16672554096118,73.55864097061176,73.38112528101364,73.19231148311886,73.69011547389147,73.388940270922,73.38679342476529,70.72431946151578,70.58933247122727,70.6718054312447,70.81641358160077,70.4441486959099,70.73751184583307,71.22413226592886,70.49767888044939,71.15882526457897,70.6349859917554,70.50298872703124,70.60298006916193,70.6234265027365,70.2756697308319,70.57225461842116,70.94987927734867,70.27473287183875,70.90893354668266,70.58670104283273,70.45209290774835,70.58147342838821,70.49162307090748,70.13480020586228,70.49844540144379,70.72892446120622,70.04402767369865,70.7426719124505
04 - Unknown Artist - Track 4,0.4205670454071101,2.823453592056985,0.5756261541384655,0.38095219022661053,2.6648248766805813,0.5388601226873758,0.3650394725740995,2.5161829651326126,0.5311033348790214,0.4647170938903398,3.278953739617056,0.6194609490289373,0.42091572157161034,3.0729161642569642,0.576001739110388,0.3995016864108525,2.904374573125925,0.5656176272167756,0.4904640794299918,3.6412913908684046,0.6466819111260633,0.4468612188529277,3.351177452674918,0.6032263059147434,0.43336438087675183,3.200261414899883,0.599005575700152,0.7142447405064014,7.038304977024928,0.8665027720407221,0.5705299865075687,5.119228856616859,0.723496216110738,0.5204791938938416,4.288129126438383,0.682280745395649,0.058685104768096866,0.05892845398274595,0.063326573632203,0.05782446561933697,0.05875564947789262,0.0626658375161831,0.058577975463480716,0.059294363169570985,0.06290071250944293,0.08900614486237582,0.08816163202671304,0.09329131708843402,0.09150765209329788,0.09127416838881203,0.097409344828418,0.09692226695819099,0.09387771406926507,0.10287189594845125,0.08787730300539501,0.08742706269137453,0.09103154643786045,0.08983889497862983,0.08941496268787684,0.09354184409247958,0.09583529027388087,0.09334681057389949,0.09967044352914452,0.08842660946863343,0.08819951304892486,0.09168681226016698,0.09411888148591964,0.09257088199326388,0.09727710906884392,0.10495668030077833,0.10140727897376683,0.10854462667047676,72.96806725966842,72.9245948689386,72.64818345563991,72.91023134152155,72.80881010337653,72.59928508244518,72.9931429348259,72.7917147631823,72.70919035594086,69.97003179873093,69.90513869757635,69.9943743299082,69.88050936190805,69.70231593909506,69.87615710375647,70.09464655756098,69.68338684268623,70.08349882549976,69.84268522712371,69.7777526903516,69.8963875755434,69.65172004181896,69.4813760994202,69.67968527222371,69.79276511292963,69.39885706976297,69.80694580248363,69.82844717667149,69.76321708023994,69.88805232002247,69.57887528615022,69.41021811266441,69.62284420715515,69.6443473738711,69.26011360469292,69.6757058599105
05 - Unknown Artist - Track 5,0.41601073440099484,2.759324736517908,0.571683934646002,0.37895384207611726,2.626227485640626,0.535171276417272,0.3636282133481761,2.4941891345561213,0.5299599620825011,0.45946514805110894,3.22449106395947,0.6144208860746587,0.41958528969218006,3.0269907154408338,0.5783159120071429,0.39955598616838145,2.8666795014787496,0.5640374728131764,0.48634298499944995,3.5631909050339208,0.6414382841679478,0.44401409412983595,3.3006664389665277,0.5986086544339495,0.43243578876916106,3.1532149250020978,0.5993539703351108,0.7050234205064744,6.949773894495624,0.8589766352500413,0.5607577650153469,5.044493308424283,0.7190080159508571,0.5145463391533476,4.2056478140831395,0.6749200356905258,0.061003694308580415,0.06002480064731502,0.06499229074705182,0.06026699381089172,0.06064473317475881,0.06519387442090861,0.060355782636504145,0.060475269058163694,0.06514628059917338,0.09291238219842413,0.09146988791542264,0.0957036887305285,0.09432330062175001,0.09555091172633569,0.10092918083957285,0.09953591144976397,0.09718215022482073,0.10632882116934163,0.0903106145092464,0.0896031478267761,0.09382151620006556,0.09104309095203456,0.09232026152802715,0.09606570289397906,0.09740288852959447,0.09331329113786588,0.10026044164246509,0.09004198962718028,0.09676388501654805,0.09361922155016596,0.09302020019002501,0.09241377628042606,0.09610589416017033,0.10374236045400881,0.09895663023774023,0.10716622985560141,76.86327570992398,76.80738699326623,76.59676052658158,76.82619754253712,76.69764140274444,76.5605927765025,76.90053406406967,76.68791605952423,76.65568633847704,74.14304837113541,74.04067147069856,74.15960895679927,74.14134845131852,73.85762543250749,74.12494434362942,74.38331081789141,73.87088338455222,74.35881253132523,74.08570393513656,73.98405015261345,74.12310217110819,74.00235570478391,73.72801188094587,74.01555201399007,74.1675158362823,73.68475757531213,74.1686728249443,74.08390918018344,73.98202068069816,74.12271097617125,73.97981339290244,73.7056355305528,74.0042192152108,74.10154140288668,73.62653117254636,74.12255686907488
06 - Unknown Artist - Track 6,0.41265976997722364,2.764003220337975,0.5683116828067554,0.37661433413982187,2.6145643220347856,0.5354750121048129,0.36192657384951266,2.4957382808721382,0.5295102421313268,0.45580608958862423,3.1952234019393786,0.6095260169489051,0.4154308837755036,3.01049575060575,0.5714695278460937,0.3973560653748549,2.8552538135613483,0.5628666828082269,0.4849328934631131,3.5695940193691764,0.6377541283280496,0.4440001815982551,3.3013181477012696,0.6003662106549956,0.4319449757861727,3.147817481841642,0.597617832930267,0.7087769854686125,6.978966501205932,0.8671305326902202,0.5645340072668579,5.094610823248739,0.7236670096888693,0.5167419370489317,4.252074733650981,0.6832909685182983,0.059227663438213875,0.06019340193890048,0.06377869249263313,0.060270181597898535,0.05946940678112197,0.06382772397037402,0.05973835350959263,0.059678062956064794,0.06486519370510635,0.09019964891018659,0.08961421307510377,0.0946615133158999,0.09403485472110545,0.09306101694856161,0.10017671912898549,0.09885090799032137,0.09653916464851872,0.10508400726209048,0.08861447941979364,0.08949337772353887,0.09234417675609292,0.09126207021849521,0.09228926150123454,0.09595576271137249,0.09750392251748358,0.09409692493598845,0.10117467312558305,0.08948723970983995,0.09058478208405044,0.09325223971148683,0.09512840193922105,0.09595434624890879,0.09879806295593133,0.1074484503640118,0.10323650121019949,0.11180615011779096,74.12069350466732,74.02780473836272,73.72813732194244,74.1100158776684,73.92018842367341,73.72708726606712,74.25715753086484,73.92804943020674,73.91795654020507,70.80504942633594,70.68179757376971,70.73575397429677,70.7980058162389,70.49613740034661,70.71375221530906,71.15208465739889,70.50719798890005,71.08850686254752,70.65574177553,70.53358321643398,70.65189362958691,70.53790079912135,70.24439165156988,70.523066186216,70.81922106278667,70.19017376654054,70.80744190658521,70.59514325685825,70.47131696196023,70.64256048589503,70.43932937749146,70.12947024228124,70.48747958670789,70.67264149832349,70.01835580027394,70.70676007853923
07 - Unknown Artist - Track 7,0.4100857990216184,2.749058703378396,0.564446731906802,0.37490867337532446,2.6171866229679916,0.5321381554651191,0.359854562870581,2.4845834102639732,0.5260524026037043,0.4538754269758895,3.189267263663013,0.608507950979983,0.41212063792531545,3.014775422359975,0.5702756069973257,0.3946527072560455,2.8685134785828694,0.5624710579768818,0.48883202548129234,3.6086408904159213,0.6443951601738466,0.4501333548746428,3.3670447862816504,0.6087971634991256,0.43412356905616434,3.219384901214728,0.6047071293388309,0.718083179468022,7.049543124539748,0.8682363367812928,0.6077369714757758,5.34410959425933,0.7650710395099657,0.5801612121474755,4.757611706056055,0.7453873476748933,0.05776142448251299,0.05772915897156064,0.06179430160864554,0.057803764308928925,0.058362283050612945,0.0627168459212573,0.058395967965244086,0.058263409343360835,0.0626646394937946,0.0891025203096175,0.0888200240024632,0.09222271971914724,0.093636793760662,0.09279328609600042,0.0974815131090264,0.09782760570557737,0.09582624399957573,0.10088046990323503,0.08984864291052397,0.09034605797863458,0.09376152834102226,0.09341640509688844,0.09341238921765908,0.09852211041495704,0.09816282773127424,0.09627834194671969,0.10205293344042353,0.09347854735765938,0.09265702317155085,0.09557452455987678,0.11177312592432075,0.10995434822346703,0.11444136586130514,0.13681535035425205,0.132519467783695,0.13968448808724238,67.45494327681962,67.37141658521375,66.66491344350327,67.39200191106558,67.23588196767847,66.6432997345123,67.4928305602184,67.22015987354185,66.84958671950724,63.476274141196065,63.37924893960746,63.49678292708143,63.43303494783468,63.18679410034649,63.435009286456754,63.72911508886918,63.189062823454954,63.740117218407306,63.187946124969905,63.0957056525668,63.25941875313961,62.95607320298093,62.73180717612035,62.989705649269695,63.14965062841667,62.6474483576996,63.169986708736694,63.10069056320305,63.01130954544445,63.21337898203101,62.577121866463585,62.37832009767599,62.69341158884175,62.404043414096996,61.998397292353545,62.499667345530376
08 - Unknown Artist - Track 8,0.4179905268457804,2.7968849372407334,0.5723443632491859,0.3788056455912866,2.636795362130567,0.5357017207847573,0.36368458659907643,2.504871957687721,0.5285674612541753,0.4582347958054137,3.225649846779974,0.6113142642454616,0.4200788496689179,3.031064647299506,0.5715928605107872,0.3997216689249167,2.8688098002230036,0.5640414137538143,0.485834654368039,3.58582734692698,0.6398989038819255,0.44159786964276804,3.301880104895618,0.5954536360415179,0.43046609994555285,3.1388440538662263,0.5950664594293279,0.7056194825890275,6.973160822674926,0.8687707142410255,0.5611132800943115,5.063841858681747,0.7110056131778677,0.5043419176114317,4.164173124520534,0.6676774559480361,0.05991469739028693,0.060013038482393116,0.06441544876010859,0.05983743885702518,0.06077930343730798,0.06436797984492973,0.05978082090966721,0.06012998703535205,0.06379172314325565,0.08771291767353243,0.08794332311732517,0.09053307501793378,0.0914085096367576,0.0903230891607111,0.09475157640469817,0.09526887265033211,0.09380873946529403,0.09797168365776675,0.08771123814034046,0.08751650067758662,0.09050487653909789,0.09112506629846114,0.09047703164568936,0.09357948317494424,0.0960706729937605,0.09358810183380604,0.09869379456530626,0.08747972773525348,0.08815021509964634,0.08985710707780854,0.0917815428093414,0.09216871942796315,0.09450711591202827,0.10165441393056981,0.09848738877058538,0.10412248806549061,71.6026846845637,71.51948483946785,71.22010721219333,71.57298119231497,71.42004892269155,71.20626395663245,71.61506218365342,71.42228388811422,71.29597326380018,69.03626035964102,68.93124204044125,68.98997252195203,69.0238552993185,68.7710736944269,68.9664928571808,69.19213667003983,68.78285737422833,69.1425790679152,68.8984742402195,68.78573877583828,68.92738346785052,68.79788576279921,68.53095271765281,68.82077411384874,68.91061872161382,68.48362506981762,68.9290246139849,68.891877083316,68.77875576167571,68.92661927003223,68.7698584946175,68.50176537212725,68.80872985511911,68.83859871476459,68.41712733179304,68.87172731657924
09 - Unknown Artist - Track 9,0.42006941614267235,2.765546532132348,0.5697329153581535,0.37985683777613155,2.610635266456572,0.5339759600289674,0.36448730407558927,2.480526253916608,0.5272769200620535,0.46602889890358523,3.251027292320782,0.6190715713148228,0.4263583072098987,3.061189008622878,0.5766538989037344,0.4027096786823255,2.8833666536052664,0.5677540556430829,0.49304952978151356,3.5918177115995475,0.6443545650503307,0.44610858150552984,3.3142931426359796,0.5994423785263947,0.4307821904374258,3.1352292907596797,0.5957114224137938,0.7119156347910356,6.99134106582911,0.8631315047089382,0.5608934365238873,5.071250724922777,0.7123237264949636,0.5091547217885579,4.150619141850411,0.6689245297866507,0.06130403604761327,0.06180211598845765,0.06632145376125181,0.06185530956088849,0.061807699844009044,0.06648943965508658,0.06207648903143072,0.06252989811931067,0.06582831112786477,0.09169931426325643,0.09190450627099259,0.09521920062746128,0.09515242946379938,0.09556745689734387,0.09997599921443566,0.09952858542296966,0.09754690438690819,0.10362719435519051,0.09134494514120581,0.09142852664512231,0.09496081504729428,0.0946542907493546,0.09268177899368346,0.09633156348249614,0.09995078369763882,0.09670485892699124,0.101319063479112,0.09203563871818812,0.0916761559593257,0.0952587578436139,0.09640779780310366,0.09484619905524483,0.0980145963962669,0.10685724921023282,0.10361908306803341,0.10867688087954973,72.91091194047735,72.82172631856174,72.69234619028852,72.80749180549205,72.62071047013744,72.59736613526707,72.78962535907826,72.56055699063201,72.62104034298245,70.48132179982356,70.41733979608661,70.44360633787696,70.37515938856102,70.20278916486991,70.32250968326743,70.47771985491993,70.16433398805874,70.44037758245454,70.42475360497707,70.35896563071488,70.39991651218178,70.23347067150516,70.06104380298208,70.20650773148644,70.27950625965377,69.96665685267186,70.26183307207849,70.39096329668124,70.32460554205039,70.39384885106287,70.18057106254109,69.99836463038048,70.18882787981326,70.19364935462877,69.87646495197652,70.2095298998746
10 - Unknown Artist - Track 10,0.4161145682614009,2.7761493407303126,0.5689038028644279,0.37802267245742066,2.6238970895620723,0.5336373211127561,0.36220582087154457,2.4910744894691237,0.528961046792283,0.45446478533450724,3.208280993729002,0.6141978211920381,0.41318724875426804,3.0247580398772955,0.5700164817478621,0.3953878035056541,2.8644842418399654,0.5619432384628512,0.48571297636422955,3.592807083133389,0.6409338720073187,0.4458634024745021,3.3156191107894513,0.6038718845464055,0.43118310821836164,3.164002653160626,0.6001200755761078,0.7098550812036261,7.001642426438538,0.871537144235904,0.5726226081395409,5.161669561024405,0.7285212654790324,0.5465599774857692,4.428659028779006,0.7140806399709767,0.058885471941073034,0.059474111595010794,0.06353923460195217,0.059170485608831216,0.05979450072241336,0.06354329474190507,0.05939716996070526,0.06000180897043439,0.06369159028800048,0.09125836147530797,0.09110427721407134,0.09612043737073504,0.0953055555557192,0.09449967840512595,0.10033928284458235,0.10159008683023203,0.09751583855978287,0.10419452484349262,0.09129618909880212,0.09077584820907802,0.09483582569599926,0.09350209036827725,0.09302178806772665,0.09825281395658624,0.09676885351203003,0.09510182505423515,0.10119504743944321,0.09263088921043107,0.09260954333614421,0.0955676153701625,0.10029216916172504,0.09921478532977036,0.10300369834367548,0.12311408586648023,0.11470976041415089,0.1274576298438368,71.54910696827906,71.46128369737748,71.04882789729058,71.54490928119098,71.38148434408564,71.07055468811458,71.5565748404765,71.39124248529693,71.15614694074297,68.0383638518706,67.90802589567294,68.04393342149235,68.04369869740437,67.75044855089553,68.04447807253148,68.20282795581207,67.77968651253514,68.21548938331556,67.82745172500327,67.70388886311228,67.88102351005581,67.7013114558937,67.42861447976892,67.72707641258096,67.79717459652753,67.38699767108128,67.81326800923983,67.77562555792548,67.64796755830524,67.86568212597491,67.56755518773507,67.28631243170783,67.65101213482515,67.51086818104875,67.12475845068246,67.56802691478568
11 - Unknown Artist - Track 11,0.4128088494403382,2.7590263655953113,0.5674369411993098,0.3770588657557292,2.629983048360023,0.5349527834000275,0.36216992429361317,2.501408683025958,0.5270212752077038,0.4549974874378014,3.1985452587623766,0.6075291228875209,0.4141486980331214,2.999882137960452,0.5712025549837884,0.3966710500550199,2.853246981661213,0.5643165829118122,0.4867385466312863,3.589056744760059,0.6385897833312514,0.44325641193073484,3.306574039028032,0.5990769757856842,0.43045697644227093,3.139168684329554,0.5969348038899572,0.7041613587419105,6.958728675846755,0.8624918749617408,0.5642190334778436,5.093075017948737,0.7177534262205995,0.5149691476835185,4.2334031684374045,0.6797143346575107,0.06140142269793118,0.061370537753601746,0.0656895842873378,0.062172469492455716,0.06169969979684033,0.06569178685760085,0.06143852378896,0.06108092410366276,0.06543922534516655,0.09304214253036593,0.09454326829115448,0.0977267180059075,0.09806596292951586,0.09595707433398759,0.10182080858756425,0.1023155550465312,0.09751644586745284,0.10613334529975293,0.09116981009148947,0.09185025778408411,0.09574871108738672,0.09353835737069534,0.09318482020467468,0.09895310970530402,0.09759769627079096,0.0941471480798675,0.10238075115480787,0.09220526333146722,0.09489616915751635,0.09670604647235748,0.09682738367585088,0.09555865365963447,0.10066695490681801,0.10875313254567398,0.10268265025894098,0.11272872478663658,72.83718750468233,72.70265823227359,72.33388476165477,72.90072569890904,72.62606777962327,72.43123008101612,73.07742508686245,72.67206145216365,72.69355716772651,67.88627498422575,67.58917239691519,67.99009926264729,68.19626889650148,67.5067883397605,68.24984586459281,68.94309725874825,67.67483061753498,68.94278371597575,67.54097837553768,67.24016599453824,67.7206550324725,67.76341893698456,67.05362191847111,67.890578566882,68.50968958155636,67.19499641229376,68.57445419972508,67.52144438333906,67.21974964303294,67.69818261729968,67.69297725233312,66.98435671289526,67.81836106475797,68.37936122735624,67.07771476708767,68.43868462980032
