"CPU: AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",SRLA -m 0 -V 0 -B 2048 encode time,SRLA -m 0 -V 2 -B 2048 encode time,SRLA -m 0 -V 0 -B 2048 -P 3 encode time,SRLA -m 0 -V 0 -B 4096 encode time,SRLA -m 0 -V 2 -B 4096 encode time,SRLA -m 0 -V 0 -B 4096 -P 3 encode time,SRLA -m 0 -V 0 -B 8192 encode time,SRLA -m 0 -V 2 -B 8192 encode time,SRLA -m 0 -V 0 -B 8192 -P 3 encode time,SRLA -m 2 -V 0 -B 2048 encode time,SRLA -m 2 -V 2 -B 2048 encode time,SRLA -m 2 -V 0 -B 2048 -P 3 encode time,SRLA -m 2 -V 0 -B 4096 encode time,SRLA -m 2 -V 2 -B 4096 encode time,SRLA -m 2 -V 0 -B 4096 -P 3 encode time,SRLA -m 2 -V 0 -B 8192 encode time,SRLA -m 2 -V 2 -B 8192 encode time,SRLA -m 2 -V 0 -B 8192 -P 3 encode time,SRLA -m 4 -V 0 -B 2048 encode time,SRLA -m 4 -V 2 -B 2048 encode time,SRLA -m 4 -V 0 -B 2048 -P 3 encode time,SRLA -m 4 -V 0 -B 4096 encode time,SRLA -m 4 -V 2 -B 4096 encode time,SRLA -m 4 -V 0 -B 4096 -P 3 encode time,SRLA -m 4 -V 0 -B 8192 encode time,SRLA -m 4 -V 2 -B 8192 encode time,SRLA -m 4 -V 0 -B 8192 -P 3 encode time,SRLA -m 6 -V 0 -B 2048 encode time,SRLA -m 6 -V 2 -B 2048 encode time,SRLA -m 6 -V 0 -B 2048 -P 3 encode time,SRLA -m 6 -V 0 -B 4096 encode time,SRLA -m 6 -V 2 -B 4096 encode time,SRLA -m 6 -V 0 -B 4096 -P 3 encode time,SRLA -m 6 -V 0 -B 8192 encode time,SRLA -m 6 -V 2 -B 8192 encode time,SRLA -m 6 -V 0 -B 8192 -P 3 encode time,SRLA -m 0 -V 0 -B 2048 decode time,SRLA -m 0 -V 2 -B 2048 decode time,SRLA -m 0 -V 0 -B 2048 -P 3 decode time,SRLA -m 0 -V 0 -B 4096 decode time,SRLA -m 0 -V 2 -B 4096 decode time,SRLA -m 0 -V 0 -B 4096 -P 3 decode time,SRLA -m 0 -V 0 -B 8192 decode time,SRLA -m 0 -V 2 -B 8192 decode time,SRLA -m 0 -V 0 -B 8192 -P 3 decode time,SRLA -m 2 -V 0 -B 2048 decode time,SRLA -m 2 -V 2 -B 2048 decode time,SRLA -m 2 -V 0 -B 2048 -P 3 decode time,SRLA -m 2 -V 0 -B 4096 decode time,SRLA -m 2 -V 2 -B 4096 decode time,SRLA -m 2 -V 0 -B 4096 -P 3 decode time,SRLA -m 2 -V 0 -B 8192 decode time,SRLA -m 2 -V 2 -B 8192 decode time,SRLA -m 2 -V 0 -B 8192 -P 3 decode time,SRLA -m 4 -V 0 -B 2048 decode time,SRLA -m 4 -V 2 -B 2048 decode time,SRLA -m 4 -V 0 -B 2048 -P 3 decode time,SRLA -m 4 -V 0 -B 4096 decode time,SRLA -m 4 -V 2 -B 4096 decode time,SRLA -m 4 -V 0 -B 4096 -P 3 decode time,SRLA -m 4 -V 0 -B 8192 decode time,SRLA -m 4 -V 2 -B 8192 decode time,SRLA -m 4 -V 0 -B 8192 -P 3 decode time,SRLA -m 6 -V 0 -B 2048 decode time,SRLA -m 6 -V 2 -B 2048 decode time,SRLA -m 6 -V 0 -B 2048 -P 3 decode time,SRLA -m 6 -V 0 -B 4096 decode time,SRLA -m 6 -V 2 -B 4096 decode time,SRLA -m 6 -V 0 -B 4096 -P 3 decode time,SRLA -m 6 -V 0 -B 8192 decode time,SRLA -m 6 -V 2 -B 8192 decode time,SRLA -m 6 -V 0 -B 8192 -P 3 decode time,SRLA -m 0 -V 0 -B 2048 compress rate,SRLA -m 0 -V 2 -B 2048 compress rate,SRLA -m 0 -V 0 -B 2048 -P 3 compress rate,SRLA -m 0 -V 0 -B 4096 compress rate,SRLA -m 0 -V 2 -B 4096 compress rate,SRLA -m 0 -V 0 -B 4096 -P 3 compress rate,SRLA -m 0 -V 0 -B 8192 compress rate,SRLA -m 0 -V 2 -B 8192 compress rate,SRLA -m 0 -V 0 -B 8192 -P 3 compress rate,SRLA -m 2 -V 0 -B 2048 compress rate,SRLA -m 2 -V 2 -B 2048 compress rate,SRLA -m 2 -V 0 -B 2048 -P 3 compress rate,SRLA -m 2 -V 0 -B 4096 compress rate,SRLA -m 2 -V 2 -B 4096 compress rate,SRLA -m 2 -V 0 -B 4096 -P 3 compress rate,SRLA -m 2 -V 0 -B 8192 compress rate,SRLA -m 2 -V 2 -B 8192 compress rate,SRLA -m 2 -V 0 -B 8192 -P 3 compress rate,SRLA -m 4 -V 0 -B 2048 compress rate,SRLA -m 4 -V 2 -B 2048 compress rate,SRLA -m 4 -V 0 -B 2048 -P 3 compress rate,SRLA -m 4 -V 0 -B 4096 compress rate,SRLA -m 4 -V 2 -B 4096 compress rate,SRLA -m 4 -V 0 -B 4096 -P 3 compress rate,SRLA -m 4 -V 0 -B 8192 compress rate,SRLA -m 4 -V 2 -B 8192 compress rate,SRLA -m 4 -V 0 -B 8192 -P 3 compress rate,SRLA -m 6 -V 0 -B 2048 compress rate,SRLA -m 6 -V 2 -B 2048 compress rate,SRLA -m 6 -V 0 -B 2048 -P 3 compress rate,SRLA -m 6 -V 0 -B 4096 compress rate,SRLA -m 6 -V 2 -B 4096 compress rate,SRLA -m 6 -V 0 -B 4096 -P 3 compress rate,SRLA -m 6 -V 0 -B 8192 compress rate,SRLA -m 6 -V 2 -B 8192 compress rate,SRLA -m 6 -V 0 -B 8192 -P 3 compress rate
11 - Unknown Artist - Track 11,0.35970485544774855,2.3508200580811907,0.47648420675335423,0.3294508255618074,2.260641013503391,0.450038667361322,0.3309052568009676,2.205449814007338,0.4553275305091452,0.39155795209253663,2.704420462706631,0.5090176532014952,0.363594645302081,2.6048649742173375,0.48355127912214185,0.3679460941114718,2.545546107164581,0.491188425892067,0.4196595314203362,3.0527857469164728,0.5358427690457375,0.3908943907838297,2.8849006721939023,0.50828654636436,0.3964212784732285,2.824034816940433,0.5196977745856889,0.6367963029398438,6.409478659531413,0.7556926678866536,0.5078613522149168,4.628956486974676,0.6277659074554762,0.4724808621021481,3.8616522547765264,0.6042830222595651,0.06457846048393993,0.06427284147821846,0.06867734778089643,0.06466372447083696,0.06454170201772193,0.06859810415509261,0.06505264960739367,0.06428982575134796,0.06926744109644631,0.09213600470035269,0.09252326568062462,0.09578821053072348,0.09537398028975534,0.09420930953261615,0.09952984076007096,0.09983487241253518,0.0957328036315299,0.10411211903274575,0.09130818051451392,0.09123157998014834,0.09509895256063793,0.09403491482871298,0.09296926189402742,0.0981545552396663,0.09845307707770574,0.0952525941398604,0.10306438034569644,0.09149500750469326,0.09147200286690926,0.09559820204581147,0.09722839848099554,0.09587890752189517,0.1006033250691456,0.11043203028002066,0.10187787965728774,0.1159258304441431,76.71369438292285,76.69652167301984,76.123848285254,76.60077458938383,76.57545254211045,76.05123399891342,76.5560739339407,76.52410367000428,76.11015506771136,67.78268100713268,67.4671959342659,68.14685677532634,68.14530848446742,67.43149090420741,68.44173126665176,68.91600494343189,67.61784075023849,69.12540712002917,67.44628290881121,67.12944100040677,67.86254007381851,67.72458402863062,66.99844116522483,68.05764691976135,68.4970979257897,67.16242403524554,68.73192203939318,67.42676556490142,67.1091356374935,67.84231795234926,67.65799642283768,66.93148729707816,67.98586504786105,68.37500215040397,67.0553450163625,68.58236768633736
12 - Unknown Artist - Track 12,0.35850414499446576,2.3605947252908,0.4760315750982979,0.33084200260113444,2.2838544375795937,0.4498358257490512,0.3309003169709679,2.215623618338069,0.455939938232492,0.39272472366843114,2.718586028933693,0.5100747317929675,0.3646729925255252,2.62068051040402,0.48467120448594336,0.36870468953112,2.5604657834837226,0.49121708387351126,0.42069936605815533,3.0572543075455214,0.537875447010706,0.39489153933869964,2.9231253657328313,0.5112666206139489,0.3996890848496934,2.8758772756813418,0.5225533159933732,0.6357414661913945,6.403680022757428,0.7564892311436587,0.5179303072168738,4.701697252927682,0.6358285516928458,0.5057942539010837,4.0683798764654195,0.6297708468802682,0.06230197496758872,0.06228368823129069,0.06564288036367741,0.06229957737279444,0.06223732119497131,0.0661237808851972,0.06257968952958445,0.06242116385205226,0.06610724154664077,0.08932916124553839,0.08830136541010239,0.09193469603104372,0.09335004876467888,0.09104896781549818,0.0968218059191978,0.100143652469434,0.09376572658857303,0.10327629226573293,0.0888690669705694,0.0885198715890787,0.09339995123693881,0.09352474804917571,0.09330616059519822,0.09788552503313391,0.09957737320966063,0.09513129876245004,0.10284561931056427,0.09007867359988386,0.08998016905538288,0.09352186281028785,0.09908761378397431,0.09851523894642052,0.10192209850923196,0.12315783485013601,0.11273963751610432,0.12454575747784576,73.49387295905443,73.4767657325436,72.96741223089752,73.40277801454626,73.3679876381974,72.91902084925377,73.37068526306196,73.32840327607303,72.96360883324476,68.01589760322827,67.79167913348695,68.05086536396189,68.24503676187709,67.7339186311565,68.25161380627358,68.70165181260579,67.85869126814539,68.69717343281357,67.81855862701353,67.60162673920782,67.86993559518542,67.93213070713524,67.44081512409673,67.9484039966683,68.33692648057678,67.52323666329744,68.332593233463,67.79173442212637,67.5720288875769,67.85293203487349,67.79822162248382,67.28964216178949,67.84941429519102,68.00795677239299,67.24091674461597,68.05238349785236
13 - Unknown Artist - Track 13,0.3599571300169043,2.3592853355284054,0.47600163271307633,0.33048334331918156,2.2672744457749245,0.45166599760674625,0.32873192030863657,2.2112035650080104,0.4537119832230918,0.39792240863122086,2.7339718993379676,0.5123378969450115,0.36749397842705955,2.641281201318719,0.4863613391255631,0.36804355902046204,2.5704743259433744,0.49167168963202296,0.42012928400244903,3.0467911923297644,0.5376270970692629,0.39342119532736763,2.903434062316231,0.5111110694997478,0.4016719592610909,2.8743647094075206,0.5238542840038176,0.63432159976313,6.355778430200551,0.7529883163526638,0.513666417016765,4.6306970491322135,0.6324397243865291,0.5055719892127453,4.064697303776076,0.6270288945445786,0.06308272918145522,0.06233888556148265,0.06777609346900484,0.06235645595611739,0.06262180946766703,0.06630188736004655,0.06278030257440496,0.062379598562676684,0.0665780707007375,0.0911083732770492,0.09024845716407341,0.09399526662377662,0.09464591071964534,0.09309877172376335,0.09783037747346089,0.09947516477288464,0.09550335530665342,0.10303350808874549,0.08895647094192718,0.08874486219152555,0.09197696224867113,0.09190686039369633,0.0909887956841041,0.09557907429463501,0.09905724984961559,0.09412023666911645,0.10230853804561531,0.08851357100361544,0.08849303474839303,0.0929457160003112,0.09659811263837223,0.09572278310452648,0.09966641701778485,0.12060727981191423,0.11293418214316653,0.12401184841197814,77.00757489684607,76.98649728630222,76.6563578113156,76.91510496874227,76.8740476990861,76.57580995444036,76.89454449077522,76.8379401269507,76.60908476093343,71.36829509592224,71.20255792623621,71.4439365619457,71.53469205544762,71.09461987494868,71.57432529992926,72.0652573419834,71.18697007284997,72.07370214243696,71.25583531890165,71.0941638811987,71.35283461509185,71.32118253496046,70.89782927614381,71.37997770674578,71.78077838082173,70.94413684255254,71.80718271165166,71.25115565119933,71.08876328483021,71.3489497521381,71.25712942406919,70.83044409919123,71.32261420248832,71.56183769455266,70.75661896581433,71.59807773414617
14 - Unknown Artist - Track 14,0.3591825170817092,2.3571898030301903,0.47638612153212556,0.33165496449086784,2.2717584416456087,0.44842025660081797,0.33005215730798343,2.2095232145207953,0.45505925900997907,0.3965231307811473,2.7515850361836347,0.5125388248697886,0.3652037216967642,2.6306836895369297,0.48440960404128924,0.3670635970806041,2.548239967173141,0.48898025257927163,0.4268397427309775,3.1155356760031414,0.54368327080847,0.39746432399463993,2.9474802023249196,0.5162300850864916,0.3991835555467701,2.87479823797866,0.5226604080152251,0.6420180892347681,6.43362491625087,0.763797166017082,0.5204947742202686,4.744125803967533,0.6397318102668852,0.4861202431973693,3.964815104517007,0.6129134563826404,0.06308793380732339,0.06226532560587707,0.06693973603625496,0.062369991959860156,0.06215905132180761,0.06643313680936586,0.06242456116668456,0.06254756800109239,0.06675613023891877,0.09345615034151027,0.09247546227854903,0.0975290432753906,0.09902301352694741,0.09587196838262699,0.10216230067794126,0.10281627696845484,0.09805167158411929,0.10650251239449779,0.0920761925494456,0.09023119054449667,0.09551907744316343,0.09524939702094194,0.0930383391388933,0.09953579324744503,0.10075219416385309,0.09614265375566844,0.10365265309045976,0.09152939501190108,0.09120293448081443,0.09651152351407531,0.10056326209353579,0.09823045357657231,0.10449445598930222,0.1166912769680246,0.10813406136972022,0.1198114196662385,73.78822409710295,73.77618911595614,73.22017583548975,73.68435295212818,73.66030862648078,73.13340148503407,73.65171465296127,73.61284380024426,73.16520232042413,68.43961071493314,68.31442697139258,68.5352154657569,68.55251165641334,68.1960996064604,68.61718721781885,68.94134551829836,68.26641238152024,69.00097350891284,68.08504450350874,67.96596513028715,68.22514022960637,68.0701268239192,67.73055520202304,68.17042592951928,68.39668072656306,67.7406788287676,68.48387380890718,68.02342824855333,67.90216121485344,68.17111811896748,67.9131023657611,67.56243862159616,68.00926257725318,68.13270872588261,67.48090554103635,68.19444746703668
15 - Unknown Artist - Track 15,0.3588187239019835,2.3615411236272896,0.47498032392751866,0.33254903201487684,2.272870492217676,0.4496091515854807,0.3285156111627199,2.2140474028856536,0.4557420125249346,0.3927315260040426,2.706930833227459,0.510257750218468,0.3654653770728591,2.6237205966081762,0.4836034733594468,0.3670806813828104,2.547000142354729,0.4897486713902594,0.4171882829315736,3.0359292040973225,0.5342385802839301,0.3889628305721216,2.872014203463672,0.5076537232692979,0.3986445495370221,2.8237390864268486,0.5199292673664531,0.6316905605465646,6.319555421991813,0.7524497184581223,0.5114710078486024,4.632324323039335,0.6257248671408163,0.4923677875435727,3.991314943693693,0.6142144122482951,0.06406008794125144,0.06401406111767581,0.06721116980814794,0.06427783753088419,0.06378373719010624,0.06815452991973397,0.06453734340901594,0.06395731051261698,0.06830129381270394,0.09234608692696769,0.09294789953430453,0.09660276160813643,0.09651640200315069,0.09529958559838898,0.09917594583926732,0.09998720422647175,0.09707873592780682,0.10361663292715516,0.09240744021507459,0.0905405067735821,0.09477687270159849,0.09192159622646025,0.0916492313062119,0.0965229501440456,0.09639825065928834,0.0944322409227834,0.10077241237456665,0.09058197836480629,0.09019255345981306,0.09530442553492016,0.09641428887736406,0.09564341072917129,0.09928911489450862,0.11336568391269801,0.10675798747029268,0.11822398139841706,74.81499501987263,74.80088905253197,74.17651439287475,74.71957261608883,74.68484299283651,74.09373194724003,74.7083206593028,74.64355533213636,74.16259672029265,67.0219564600112,66.79832415512949,67.25766921861656,67.27951679045881,66.71311808695968,67.45130616846097,68.14437344596301,66.85354293803736,68.22016746613035,66.88407089824885,66.66454610902869,67.13758558131272,67.04580802606947,66.49932283824974,67.2298015943509,67.85081922745566,66.6029656532069,67.93925320577206,66.8703173110992,66.64911131867768,67.1336018022068,66.9706299987551,66.42209508799229,67.17751751975132,67.6640550362984,66.44463935044118,67.75633829746462
16 - Unknown Artist - Track 16,0.3601779761586251,2.380184813789816,0.47819008111088734,0.3330992630719125,2.2860229981715836,0.45102616350982117,0.33346942232355126,2.231081000545979,0.4622934863263372,0.395960754735801,2.7331195533905426,0.5137409861995303,0.36520333597153154,2.6343421534237974,0.4843629754225036,0.3688847494944698,2.5500228868870742,0.4908313220248774,0.4277188164572715,3.126544945346008,0.5447295736670349,0.4009934962135455,2.9892243557999754,0.5191043449259608,0.4050139843709586,2.9214746401906195,0.5292574063996367,0.6576614199518866,6.5563713957177026,0.7749210396126699,0.548249517775819,4.946260942677018,0.6635259162164339,0.5230912631665666,4.326231279984438,0.6511268608739235,0.06282877491689622,0.06192921262147975,0.06638165834270109,0.06248717789946865,0.06206553241860719,0.06653945546204244,0.06297600029725406,0.06306977347701291,0.0657077377693448,0.0975974825652901,0.09590618972288464,0.10009419357960332,0.10401801523325392,0.10038497205630201,0.10717440278712718,0.1086633117359351,0.10215308620198761,0.11277386368958707,0.09413852069566445,0.09253695781334775,0.09683001137680554,0.0962756071032173,0.09532704387012471,0.09994793263518216,0.10198649784991147,0.0974443963595105,0.10568018942447391,0.09884728473714746,0.09861407586892805,0.1008967184329053,0.11076233988314733,0.10917598545976785,0.11532736534696833,0.1302253944334069,0.12227322073683788,0.13345107324660294,72.79954348565366,72.74674371632487,71.8225847843299,72.72605825171509,72.6362467041412,71.82130206262491,72.6893219432132,72.60018329882882,71.96778467568969,66.95686387748856,66.68385653939517,66.79314232583772,67.29939262916986,66.58635917570369,67.11976953402211,68.23964446150627,66.75793687209196,68.07877433712096,66.54217887566793,66.27204399306473,66.4967726301338,66.71480588046732,66.0125052328737,66.64933870859616,67.61387393478374,66.12978805315902,67.55219394617599,66.02588338941,65.74170165272594,66.18542242717358,65.9616169291676,65.19689399663531,66.09485806915644,66.75695275117731,65.13531284068353,66.848986982099
01 - Unknown Artist - Track 1,0.35905211110611,2.357070798388534,0.4770587522379147,0.3310122400506583,2.2755877284415225,0.44878245431413716,0.33006231518662704,2.2100863226523337,0.4524718115293164,0.3924452348677508,2.726655630422934,0.5132134858700084,0.36496663677391794,2.6373487687268033,0.4837943186745635,0.36741383489382345,2.5594430413462987,0.4897247685289886,0.42166564059992806,3.06674821852697,0.5377441829465699,0.3933175747750451,2.919688084734504,0.5091242789314361,0.3991839643249604,2.867293155268036,0.5213273304571533,0.6362353361768873,6.416180449853573,0.7513845314848007,0.5131884725392575,4.663049614619236,0.6258353167852234,0.4806801226444979,3.943034817489246,0.6046014712284217,0.062117916525420425,0.06164069998646378,0.06524236511921111,0.061661495950294645,0.061939769252253744,0.06489279654477442,0.061312581799378034,0.06127288041268033,0.06510144698991834,0.09057316156804313,0.08929813611797388,0.0934154466994241,0.09808195986210971,0.0939088419203882,0.10030262009821099,0.10350196325416035,0.09583519559997183,0.1053768723651964,0.08943087401146207,0.0887981967147148,0.09284137621488665,0.09316764021522529,0.09189465073356899,0.09609249115114364,0.09821040767759866,0.093836274178895,0.10034748412760137,0.0899241601618395,0.08954430655395365,0.09261971011358668,0.09811039071145705,0.09622562897011631,0.09914011828494938,0.11313969411928729,0.10399288622965537,0.11501096757055358,73.09401392249855,73.08137363134274,72.26151070296507,72.99586978022752,72.96698858016781,72.20088965555506,72.97597466682022,72.92633684321085,72.28084315544207,66.82797447918415,66.68776267299968,66.75407422161322,67.00804658717085,66.5977802057616,66.87993714356048,67.46400598259024,66.70158187277136,67.30873217611773,66.51735060816434,66.3840308831188,66.56900824024146,66.58661355037563,66.1892595159566,66.58571081965229,67.01744487963302,66.26376571606785,66.97813693361581,66.46019621161426,66.32776685111777,66.55882057365363,66.43988683136817,66.04950525822098,66.52694675941517,66.75755323864746,66.05330579578681,66.80529697656107
02 - Unknown Artist - Track 2,0.3650091095184257,2.372240634596246,0.4792752302947746,0.3350447799398339,2.2877622824938544,0.4517139201670906,0.33301054247134976,2.219078454446439,0.4566288638672674,0.3967126919140852,2.7257969805492617,0.5145271750282117,0.36827267144532383,2.6369319856691127,0.48623265096785007,0.37157041965270066,2.55692973387843,0.4937509211910933,0.4202449334678221,3.046978607985223,0.5364065506585379,0.3909724155639202,2.8761944216959647,0.5073732855740364,0.39370649949048847,2.81141571136191,0.5182923234395298,0.6376431422740504,6.352827328550922,0.7529133060398229,0.5166819344896455,4.659169344935697,0.6278751279416178,0.49308945752444133,3.9854657113592724,0.6118414534296137,0.06475348003874004,0.0631015864871142,0.06823075742122622,0.06312671443495133,0.06314912999217792,0.06768684749194338,0.06391064483067545,0.06438920163949131,0.06798126919127376,0.09103971340295791,0.09023029683205464,0.09589375639955124,0.09556443193154562,0.09367691913800516,0.09953306039162323,0.09945987717899328,0.09456883316755699,0.1044150460592472,0.09114938587814897,0.0907640225208005,0.09469140225155384,0.09403551689106275,0.09264800409177992,0.09764222108537117,0.0990982599854455,0.09405982599950213,0.101857523029866,0.09305552711904319,0.0926034800421009,0.09482753326626163,0.10072983623345973,0.09881136130605668,0.10145281473324351,0.1204103889498343,0.10997144318723855,0.12154053224209208,77.49755690714947,77.46143417934768,76.90658432235898,77.45311066267726,77.36510303695502,76.90822059402231,77.4871822485181,77.34604221279167,77.05931171450982,73.38165769637784,73.16112947307063,73.27286884029304,73.63909196902782,73.10032341315592,73.51762200755215,74.2468827574218,73.22594207760778,74.14485947849818,73.27420628929445,73.05169075022592,73.21503069866131,73.46524390718,72.91633278794812,73.3933814087742,74.04635824531798,73.0179150858561,73.9840841828117,73.17777650641146,72.95074961550517,73.20256428139649,73.2584528227485,72.68927108275113,73.313572548514,73.70315026393294,72.69725516008714,73.75193668998025
03 - Unknown Artist - Track 3,0.36122057382527134,2.403513801175014,0.4703874401100633,0.33063273083601064,2.2772614329290164,0.4482017639353083,0.3283225990864074,2.215823306839319,0.4521874455576043,0.38987380226417717,2.7164752831007406,0.5112404453373572,0.36189527983359376,2.642958460366971,0.4815406141135879,0.3646055912444677,2.5517783101048725,0.48935080030787503,0.4174017857137095,3.0670894490395617,0.537225500869117,0.3904971962075039,2.9187528854513736,0.5088938371064529,0.39472735191494146,2.878545895035651,0.519986389374425,0.6358144871493041,6.397371923998187,0.7552854965160171,0.5145288817494515,4.671694141986339,0.6310339449040655,0.4973892639364695,4.0624274825765685,0.623998502831024,0.06254750108775675,0.06219210039218606,0.06611013719530504,0.06154126742349859,0.06211566310824275,0.0668893728220689,0.0621742432500177,0.061537048128635426,0.06588117922445691,0.09139645034835701,0.09129453397240674,0.09471003920086049,0.09747525587995638,0.09479153963507451,0.10050650588335748,0.10328677591586036,0.09777425413681838,0.10633016659211873,0.08985398519147096,0.08882104747537425,0.09310575457599385,0.09360205248546064,0.09179826328544191,0.09584516550356259,0.09775903745464161,0.09364664089498737,0.10104477896580165,0.08860553679961929,0.08925982687214729,0.09365208514770151,0.09794525805950909,0.09604412565344325,0.10137842987791917,0.11970938588802243,0.11390725718507946,0.12210014699298992,75.57255332785164,75.5649409493619,75.068617884031,75.46882251859145,75.44728163244949,74.97214761415744,75.4449730741238,75.40340050641375,75.00385171228672,69.02431529178541,68.84526313768754,69.12869731201715,69.21130234355088,68.7397530719103,69.26615838055744,69.9134343095099,68.83767082019929,69.92107292161698,68.82107265619449,68.64756968374047,68.95375457691749,68.88368612816313,68.43323948693958,68.966721699652,69.527500762781,68.47838908553129,69.55674198718849,68.80925672631491,68.63538185375629,68.94352963877174,68.77958496195231,68.33132496989153,68.87843940469564,69.251169726134,68.22599082366584,69.30447797971765
04 - Unknown Artist - Track 4,0.3593510852226414,2.3486016026980403,0.47495762611738385,0.33077776627745076,2.266138239989471,0.4506212815672849,0.32705735111371037,2.2122124903881724,0.4600955704073627,0.39207262404893967,2.712308400851426,0.5119850227688734,0.36463115796488393,2.625242710983425,0.4840658081446131,0.3676020166776932,2.5573454225537455,0.4906666420207753,0.42401670708132155,3.0756710923164006,0.5412886037015046,0.4004231326553072,2.954164483407923,0.5172649180894563,0.40217600094956873,2.9111897362318473,0.5262501478553427,0.6408989295628787,6.422258471819167,0.7608629132430927,0.531525208467972,4.8134665119172855,0.6431935064151154,0.516969513278719,4.170146283043468,0.6418149062655024,0.062045833582788444,0.06202374475074873,0.06620957774293659,0.06268286120451964,0.062206798150718466,0.06641538529971532,0.06173774321374746,0.06241216215980251,0.06584214028054955,0.0908500207005518,0.09031017505709422,0.0951936246998408,0.09638646579176477,0.09485923176984261,0.10005188065409412,0.10184289431473309,0.09685796025719279,0.10508813353297071,0.09189955053768431,0.09217384233228283,0.09563415931801765,0.09845971080818217,0.09689175882518075,0.1018656041128999,0.10274259269626262,0.0993285824151598,0.10657252055326102,0.09455047607603234,0.09361715654817453,0.09730261990313908,0.10724685078848624,0.10541161511480744,0.10864873735665997,0.13052581465755705,0.1219543290522351,0.1338462800915006,72.69097379201193,72.68387547884069,71.9776800670817,72.57471031188022,72.56462733780417,71.89256568491858,72.53355367355685,72.51407920118304,71.93147691280556,67.5709175043749,67.41110613695565,67.44673851242489,67.69315533523098,67.29173981642248,67.54304725882406,68.11863924003845,67.37483508931302,67.97537803106522,67.20469935990967,67.0487803725078,67.20974336140507,67.15531793151081,66.77111135898073,67.13118165516269,67.51473949768987,66.7864218899406,67.48112371703584,67.02977358920586,66.87390489095151,67.10492317678958,66.78467434206456,66.40245419086119,66.8511364794157,66.92753323785772,66.2417828790195,66.97655761330924
05 - Unknown Artist - Track 5,0.3584495844212045,2.3563309166997257,0.47351108718243456,0.33102787720891086,2.2715270885167116,0.4498112600899951,0.3340079475782599,2.21282565370283,0.4563325699208737,0.39306356549192273,2.717990126192837,0.5107257932413443,0.36615388582202635,2.626661803071445,0.4838541527616533,0.36785641266718494,2.5539116210635817,0.4942491354722728,0.4175279075404101,3.033024206757609,0.5338345568156478,0.3876755596665595,2.8681354122404215,0.507305769580542,0.39582741308857555,2.8177569617159506,0.5182625583949098,0.6305996177896152,6.332375765939278,0.7510414821314526,0.513528817572507,4.640044834072322,0.6269008523912534,0.4914598980721398,3.9992969878087923,0.6126556755431841,0.0624108930393183,0.06185668567855372,0.06631009221792393,0.06260008796791054,0.06200338227637342,0.06631496086781939,0.062448477221733856,0.061977537461792784,0.06661618030206075,0.09042079718127509,0.08991777892355646,0.09459505247706816,0.09582140690483407,0.09296173329769157,0.09849429715413532,0.10042788023715879,0.09504265000665593,0.10312889036978576,0.0895617757661308,0.08854827701302637,0.09282090639206599,0.09228840319785617,0.09070590911396939,0.09573659225037773,0.09716451799276,0.09291955347932429,0.100426515197236,0.08953001577413718,0.08934942061758465,0.09301246738963702,0.09865701025326837,0.0963473578835777,0.10015509919202711,0.12056285263370371,0.10856517320463933,0.12333898562276831,71.86977372610339,71.82758177737034,71.25502024088902,71.83102533374122,71.72632316396539,71.22739956551862,71.89032930716678,71.70231370875922,71.36309374263247,66.90612839538527,66.64576458043038,66.93872481625338,67.18927900957644,66.58200590898797,67.19074929207187,68.05098320627857,66.73372358585908,68.03346620903909,66.80185441314319,66.54213287948895,66.86219790208744,67.01526204819122,66.40918838858586,67.04045546772265,67.8490076624933,66.52915570188449,67.8363580741466,66.7750411034238,66.51421556817648,66.85813012051673,66.8863595444291,66.28455486294645,66.97356535250925,67.57370113438743,66.30041327835336,67.62586778910268
