"CPU: AMD64 Family 26 Model 68 Stepping 0, AuthenticAMD",SRLA -m 0 -V 0 -B 2048 encode time,SRLA -m 0 -V 2 -B 2048 encode time,SRLA -m 0 -V 0 -B 2048 -P 3 encode time,SRLA -m 0 -V 0 -B 4096 encode time,SRLA -m 0 -V 2 -B 4096 encode time,SRLA -m 0 -V 0 -B 4096 -P 3 encode time,SRLA -m 0 -V 0 -B 8192 encode time,SRLA -m 0 -V 2 -B 8192 encode time,SRLA -m 0 -V 0 -B 8192 -P 3 encode time,SRLA -m 2 -V 0 -B 2048 encode time,SRLA -m 2 -V 2 -B 2048 encode time,SRLA -m 2 -V 0 -B 2048 -P 3 encode time,SRLA -m 2 -V 0 -B 4096 encode time,SRLA -m 2 -V 2 -B 4096 encode time,SRLA -m 2 -V 0 -B 4096 -P 3 encode time,SRLA -m 2 -V 0 -B 8192 encode time,SRLA -m 2 -V 2 -B 8192 encode time,SRLA -m 2 -V 0 -B 8192 -P 3 encode time,SRLA -m 4 -V 0 -B 2048 encode time,SRLA -m 4 -V 2 -B 2048 encode time,SRLA -m 4 -V 0 -B 2048 -P 3 encode time,SRLA -m 4 -V 0 -B 4096 encode time,SRLA -m 4 -V 2 -B 4096 encode time,SRLA -m 4 -V 0 -B 4096 -P 3 encode time,SRLA -m 4 -V 0 -B 8192 encode time,SRLA -m 4 -V 2 -B 8192 encode time,SRLA -m 4 -V 0 -B 8192 -P 3 encode time,SRLA -m 6 -V 0 -B 2048 encode time,SRLA -m 6 -V 2 -B 2048 encode time,SRLA -m 6 -V 0 -B 2048 -P 3 encode time,SRLA -m 6 -V 0 -B 4096 encode time,SRLA -m 6 -V 2 -B 4096 encode time,SRLA -m 6 -V 0 -B 4096 -P 3 encode time,SRLA -m 6 -V 0 -B 8192 encode time,SRLA -m 6 -V 2 -B 8192 encode time,SRLA -m 6 -V 0 -B 8192 -P 3 encode time,SRLA -m 0 -V 0 -B 2048 decode time,SRLA -m 0 -V 2 -B 2048 decode time,SRLA -m 0 -V 0 -B 2048 -P 3 decode time,SRLA -m 0 -V 0 -B 4096 decode time,SRLA -m 0 -V 2 -B 4096 decode time,SRLA -m 0 -V 0 -B 4096 -P 3 decode time,SRLA -m 0 -V 0 -B 8192 decode time,SRLA -m 0 -V 2 -B 8192 decode time,SRLA -m 0 -V 0 -B 8192 -P 3 decode time,SRLA -m 2 -V 0 -B 2048 decode time,SRLA -m 2 -V 2 -B 2048 decode time,SRLA -m 2 -V 0 -B 2048 -P 3 decode time,SRLA -m 2 -V 0 -B 4096 decode time,SRLA -m 2 -V 2 -B 4096 decode time,SRLA -m 2 -V 0 -B 4096 -P 3 decode time,SRLA -m 2 -V 0 -B 8192 decode time,SRLA -m 2 -V 2 -B 8192 decode time,SRLA -m 2 -V 0 -B 8192 -P 3 decode time,SRLA -m 4 -V 0 -B 2048 decode time,SRLA -m 4 -V 2 -B 2048 decode time,SRLA -m 4 -V 0 -B 2048 -P 3 decode time,SRLA -m 4 -V 0 -B 4096 decode time,SRLA -m 4 -V 2 -B 4096 decode time,SRLA -m 4 -V 0 -B 4096 -P 3 decode time,SRLA -m 4 -V 0 -B 8192 decode time,SRLA -m 4 -V 2 -B 8192 decode time,SRLA -m 4 -V 0 -B 8192 -P 3 decode time,SRLA -m 6 -V 0 -B 2048 decode time,SRLA -m 6 -V 2 -B 2048 decode time,SRLA -m 6 -V 0 -B 2048 -P 3 decode time,SRLA -m 6 -V 0 -B 4096 decode time,SRLA -m 6 -V 2 -B 4096 decode time,SRLA -m 6 -V 0 -B 4096 -P 3 decode time,SRLA -m 6 -V 0 -B 8192 decode time,SRLA -m 6 -V 2 -B 8192 decode time,SRLA -m 6 -V 0 -B 8192 -P 3 decode time,SRLA -m 0 -V 0 -B 2048 compress rate,SRLA -m 0 -V 2 -B 2048 compress rate,SRLA -m 0 -V 0 -B 2048 -P 3 compress rate,SRLA -m 0 -V 0 -B 4096 compress rate,SRLA -m 0 -V 2 -B 4096 compress rate,SRLA -m 0 -V 0 -B 4096 -P 3 compress rate,SRLA -m 0 -V 0 -B 8192 compress rate,SRLA -m 0 -V 2 -B 8192 compress rate,SRLA -m 0 -V 0 -B 8192 -P 3 compress rate,SRLA -m 2 -V 0 -B 2048 compress rate,SRLA -m 2 -V 2 -B 2048 compress rate,SRLA -m 2 -V 0 -B 2048 -P 3 compress rate,SRLA -m 2 -V 0 -B 4096 compress rate,SRLA -m 2 -V 2 -B 4096 compress rate,SRLA -m 2 -V 0 -B 4096 -P 3 compress rate,SRLA -m 2 -V 0 -B 8192 compress rate,SRLA -m 2 -V 2 -B 8192 compress rate,SRLA -m 2 -V 0 -B 8192 -P 3 compress rate,SRLA -m 4 -V 0 -B 2048 compress rate,SRLA -m 4 -V 2 -B 2048 compress rate,SRLA -m 4 -V 0 -B 2048 -P 3 compress rate,SRLA -m 4 -V 0 -B 4096 compress rate,SRLA -m 4 -V 2 -B 4096 compress rate,SRLA -m 4 -V 0 -B 4096 -P 3 compress rate,SRLA -m 4 -V 0 -B 8192 compress rate,SRLA -m 4 -V 2 -B 8192 compress rate,SRLA -m 4 -V 0 -B 8192 -P 3 compress rate,SRLA -m 6 -V 0 -B 2048 compress rate,SRLA -m 6 -V 2 -B 2048 compress rate,SRLA -m 6 -V 0 -B 2048 -P 3 compress rate,SRLA -m 6 -V 0 -B 4096 compress rate,SRLA -m 6 -V 2 -B 4096 compress rate,SRLA -m 6 -V 0 -B 4096 -P 3 compress rate,SRLA -m 6 -V 0 -B 8192 compress rate,SRLA -m 6 -V 2 -B 8192 compress rate,SRLA -m 6 -V 0 -B 8192 -P 3 compress rate
16 - Unknown Artist - Track 16,0.33746426942809377,2.1914568839751873,0.4489636083868525,0.31366398449878,2.1175241850941644,0.4270369728732014,0.3045546387059059,2.027959516754249,0.42128910416831566,0.3714967973587399,2.497859562344676,0.4813451447433854,0.3456376795051285,2.420976168224427,0.46338631182940115,0.33370756781886113,2.3290205265538164,0.4509348073872193,0.391387611123506,2.8079103487555175,0.5039664235215403,0.36526815591740686,2.6279793822663304,0.47986972874187783,0.3577726350556467,2.528756621838729,0.4758651698154555,0.6072117278337201,6.075967870981621,0.7189103031722252,0.4880761682266962,4.4011687371722035,0.6009335764679272,0.45632971279062096,3.7063104057470024,0.5764040802426065,0.05918240255368335,0.05978790745775201,0.06393429450303315,0.059584773193103,0.05951273079385645,0.06406480510616319,0.0598600182364051,0.05990077501468534,0.06419818782846425,0.08400635969934048,0.08373932072218548,0.08713143378448565,0.08465604057094175,0.08410363574154062,0.08819668338174358,0.08479048324619005,0.08401699339115042,0.08939394802361138,0.08414531570897944,0.0951780601773623,0.08870881012353929,0.08605455892187709,0.08568152496346014,0.09048856849406307,0.08696885114497054,0.0861980282708823,0.09054016412227518,0.08505700935043034,0.08609904262410481,0.08888041942188458,0.09216051971710114,0.09188305220625814,0.09637224754691273,0.10880788693185735,0.10530906086223418,0.1134437998597654,71.72455345260285,71.71450909694536,71.17245697344607,71.6178045527331,71.59192609028942,71.09080345618874,71.58144367512236,71.54139030474288,71.1256059274026,63.26167597226533,63.1356001194313,63.428956555428755,63.3585200752594,63.004831602558916,63.49663287302454,63.83690625782353,63.055735668224116,63.933835646739816,63.17310460372633,63.04752883652712,63.348723824102905,63.19398608645465,62.84182306877201,63.32996673616436,63.63225493419765,62.855877801090124,63.71608711910435,63.128583414012525,63.0027420974646,63.323362892141766,63.018260258675305,62.6649691408397,63.184420494951425,63.28443956023167,62.529349017983,63.38740486646124
01 - RWC Music Database Sub-Working Group - ちょうちょう,0.33663709508798817,2.179045707096529,0.4476999947608041,0.3156923681639398,2.0831449313329564,0.4279949418185621,0.302967213548491,2.008509434954633,0.42190114267181095,0.36802937939746055,2.469339265118742,0.48161644302746687,0.34596016354045495,2.392907039514791,0.45910229060442476,0.33379874725297937,2.3102860362752877,0.4516490722230622,0.4003161757024783,2.8902388091066573,0.5074058601505718,0.37353184295674735,2.679784437567544,0.4848322675396857,0.36293474159940403,2.58357325192395,0.48269635180809983,0.615030427721275,6.088388195833709,0.72304379389393,0.5062270416100736,4.493074667135475,0.6208466820324179,0.4877372890230378,3.90913405491944,0.6133530506339314,0.06332306845464211,0.06283630359513458,0.06975880595476354,0.06381510115627888,0.06348645036890321,0.06774467973098647,0.06358197924549276,0.06357891288586962,0.0684865027812383,0.08775361673092429,0.08719836985508832,0.09239113114964416,0.08800073383443711,0.08751066673972906,0.09332133871941425,0.08884807108063114,0.08806213964065113,0.09332298983701451,0.09006911101767993,0.09186308838445421,0.0955767638167863,0.0912364503601688,0.0923732833682525,0.0953262658528805,0.09159890972859155,0.09267252856247606,0.09584503091400853,0.09284393017771969,0.09459851660910644,0.09645610126460084,0.10197704161826038,0.10256633295072082,0.10782765488679757,0.12611683614101493,0.12023901876183171,0.1332222193138969,70.28982555180183,70.25862537736612,69.04378418536255,70.2014800293032,70.1471828114495,69.07342880824426,70.19594868409253,70.10850796665254,69.258686529708,62.24645623961592,62.05937553653157,62.36303346281109,62.38604136287354,61.95742673797898,62.513436132262356,62.92348665336767,62.05430773676966,63.03731380404472,61.78514828908049,61.61222355085441,62.055693915948154,61.72440154945415,61.33209501326721,62.01335082207111,62.19673207590093,61.35344930408456,62.428576114964976,61.67710654217738,61.50393220255581,61.99341836777446,61.443747066069314,61.05699416093193,61.72298417010121,61.630364223704895,60.870475060987424,61.786891041681116
02 - RWC Music Database Sub-Working Group - むすんでひらいて,0.33668011276051163,2.1701775499695803,0.4499288826244886,0.3141644284960817,2.087339953869396,0.42888621219376205,0.3045610456156646,2.008437493588289,0.4229309584878074,0.3695388775011742,2.459619810349983,0.4792450794395857,0.3468439005660373,2.3805575089641398,0.458514941051621,0.3346576114847308,2.2942822142403614,0.4523249615667849,0.39531627370702505,2.81689366990634,0.5044146335278249,0.3697517683251815,2.6386287032257454,0.4819895181760024,0.3619226294394004,2.5546120194840447,0.4796155048748488,0.6199303177817377,6.109673218850666,0.7214105843191275,0.5152447719061543,4.532628498215986,0.6256725269064034,0.4911529728434508,3.945915838042076,0.6165872629463858,0.06453913377554608,0.06511729881345824,0.06872414146707646,0.06364320861165512,0.06430440799666469,0.06856768323510846,0.06513413633781985,0.0643383136869044,0.06860604818859284,0.08722880574323114,0.08670369041340138,0.09152606355614945,0.0871571501733858,0.087535110196535,0.09231834956582637,0.08835891850754764,0.08758708354770571,0.0928382368012511,0.08908162481053186,0.0908608662244923,0.0929107380753036,0.08954669401166089,0.08967170681533997,0.09371155816791957,0.09074461814526875,0.08996078934548409,0.09623657098749576,0.09492570476319837,0.0950401845385847,0.09453167608041203,0.1042666068573414,0.10440392107146672,0.10780509994083635,0.12457803691333272,0.11986668375540317,0.1317975653552888,65.44113173212254,65.42634342587655,63.6797673132145,65.34492710973298,65.3105125898042,63.678708203748606,65.3323790597235,65.26897632145044,63.86145470907963,57.38052852961959,57.29747778528792,57.45409959046024,57.37879385650261,57.14551519007049,57.492183946480715,57.676521295248165,57.15607141692807,57.822229478599105,57.0336069816496,56.95383816911964,57.24199439639565,56.84822795731693,56.63674166672623,57.10646761103782,57.06044211326073,56.57319074029747,57.32695415285103,56.85050743982994,56.768184560851374,57.16360286201887,56.40054282193136,56.18325104241651,56.74949541932977,56.385384045296064,55.90311005097498,56.65723957544268
03 - RWC Music Database Sub-Working Group - 赤い靴,0.3348667176464837,2.1697779249411298,0.4462147440655249,0.3102577413879251,2.1016830510393762,0.4240597485444221,0.3001005633438325,2.003860767047503,0.418170049245061,0.366897683183514,2.4679172511575516,0.4805765184239837,0.3430197358558233,2.3843055700644498,0.45632306744736884,0.3320783651763144,2.299035796892453,0.45004840694856707,0.3939363527865351,2.812548462918936,0.5041851216251785,0.37012158633613806,2.6551823794965186,0.4810264512755627,0.35979920907238516,2.5610297903287864,0.4775403111498859,0.6217719370106124,6.129357260104252,0.7249842374250274,0.5181127257046532,4.561116158023084,0.6267194075542758,0.49951455005923695,4.011355749138585,0.624011696003921,0.06139607894067024,0.06151455007069426,0.06576820624409967,0.06099281824093515,0.06111380763841414,0.06545235785242846,0.0615956946749451,0.0616123712870634,0.06572880913236744,0.08515242127828689,0.08369036338397706,0.0890983435334758,0.08474703403036984,0.08565842784557291,0.08953215937887818,0.08461524398902553,0.08475649157274283,0.09002529473262685,0.08595955827849563,0.0880487800323826,0.08990609610184908,0.08826249813281088,0.08749011342055392,0.09150352558719267,0.08829378077923192,0.08851656469461662,0.09229751156274972,0.09047276525454322,0.09157174303197031,0.09333202133175725,0.10424932845087749,0.10384360542962325,0.10743618488884273,0.128025257428058,0.125144567966069,0.13624839577332226,65.26580483928011,65.25820686217568,63.60990266087186,65.1573901129475,65.1385331710232,63.56648474243714,65.12133541157306,65.08943976989963,63.64818123779962,55.620444148237894,55.55898460316733,55.72346891085425,55.55398167628062,55.3755323184001,55.65497925419145,55.761975902960096,55.35735744957703,55.865099011000346,55.328152031112175,55.27208879462392,55.51426915962376,55.08799567838483,54.92527841589506,55.28450569749938,55.200515533056944,54.81838011255031,55.39171489928096,55.03508266789436,54.98059930305453,55.3309120478474,54.46147187949018,54.31397277824046,54.758275196383124,54.168729276874345,53.84611187242454,54.398606946587776
04 - RWC Music Database Sub-Working Group - 七つの子,0.33957008715293163,2.1748714463570566,0.4480649252946325,0.31455706578504505,2.101188343019912,0.42752762502623903,0.30391536107687755,2.011326935046609,0.4199272411323414,0.36930099605438993,2.4783103340947497,0.4805067441460449,0.34585046171317774,2.38796941793112,0.45929562669459567,0.33392189769445746,2.293973827566779,0.4505933544201285,0.3962035692031805,2.835296793942239,0.5047405841491343,0.37247585080583034,2.653123910559954,0.48274273708550697,0.3627779881773107,2.545849709477528,0.47899639447028636,0.6140185723175784,6.047642820077704,0.7189037923014767,0.505822629174678,4.447102199638229,0.6208933129364487,0.48952394166825935,3.88045821229736,0.6199904025686576,0.06612372899531864,0.06514191222606498,0.06982556027927601,0.06681334300859171,0.06525389085570699,0.06909353600904902,0.06554025731680933,0.06482340734758738,0.06858562461059234,0.08695019713457919,0.08752868852277125,0.09189741129426342,0.08740332537351778,0.08679643079984321,0.09209335442192843,0.08763234074068604,0.08761047417421332,0.09153688524666695,0.08908961922075308,0.10396666839837626,0.09297307533593141,0.09044978211323895,0.09094329737503686,0.09370743413316879,0.09049351523486053,0.0904743722719094,0.09446747248971936,0.09052176280785672,0.09233186344168137,0.09424997406584969,0.09997310125251652,0.10007605312365205,0.1079595351861329,0.12502285224026047,0.12212300268705323,0.13401203568747522,67.1473781818214,67.13830837519002,65.26071723819095,67.03449967399868,67.01363823646962,65.20206346923632,66.98708611287321,66.9548565373631,65.27659381118039,55.36802416732911,55.34955370022524,55.69630175987775,55.164182910119806,55.12096016431525,55.5434781649699,55.13828367143655,55.043646238721195,55.5876361242987,54.975891783443366,54.9602048999895,55.384580093539,54.57459254246619,54.54431279892645,55.03706886435963,54.42039700696381,54.35430564366071,54.94968815922628,54.90917841491895,54.893641518539724,55.35011394606288,54.32407883673554,54.29393584611679,54.740809100862776,53.845262746475086,53.79473033647395,54.19995129831459
05 - RWC Music Database Sub-Working Group - 桃太郎,0.3382884241726317,2.173293000306574,0.45264574598655594,0.31663099498610175,2.104111386641336,0.4299134369515047,0.3046459505030905,2.008852796808837,0.4220360210659245,0.37016645362696876,2.4774695009649323,0.4810697412796903,0.3464462368413658,2.3979350649320956,0.45939958073353776,0.3344877288040354,2.305418549963093,0.45360059822611065,0.39701099294736336,2.97428763165717,0.5048463288649859,0.3802009152303335,2.6344748951828096,0.4802509459170557,0.3628153952211299,2.5383043255954005,0.477892422537919,0.6139103947065191,6.083277380081135,0.7198449227944894,0.5016024388833227,4.446988444617155,0.6102823397207985,0.47506544635610337,3.8069630330221105,0.5896755547587439,0.06434407914706415,0.06366977708174842,0.06752791696531227,0.06405739338522182,0.06387723693961873,0.06793102566794114,0.06423900705729446,0.06383022292915717,0.06853775947363258,0.0871599856762114,0.08758817364269389,0.09123624603110037,0.08785959709200848,0.0874600930575596,0.0925922895958801,0.08831485837296989,0.08830649862579239,0.09385277125120632,0.08877824930332046,0.09305084876285119,0.09207114735723114,0.08933911954284958,0.08949220269629493,0.09492887821724824,0.09191929133246704,0.08953706923156432,0.09550286328295236,0.09086519583089679,0.09147890889748109,0.09432682278385113,0.0994182176283377,0.10108863382261872,0.10308492687734243,0.11778742714441187,0.11380013293811765,0.12328492178420611,68.33395129757709,68.31004286387818,67.28818014689578,68.24855223325379,68.20277882172769,67.26593691234339,68.2328176230417,68.17122264573449,67.40185716226065,62.28191760681579,62.10031524871988,62.10633692187373,62.42783339939058,62.01254664514111,62.22364433224471,62.85710260913663,62.0892892825696,62.65932216742669,62.00754235214466,61.825492172868366,61.94883429972854,62.02710735517159,61.619929207732156,61.943495227791416,62.413824857223304,61.638876826219125,62.30823905755467,61.7683145384668,61.5852817612607,61.90539999300877,61.60260331060721,61.18904262440255,61.731788851704756,61.79712726625778,61.03595299738455,61.87623944294175
06 - RWC Music Database Sub-Working Group - ジングルベル,0.3403039432918208,2.166064299950996,0.45000888901489366,0.31508448715551507,2.095211397866893,0.4296949213567148,0.3145853732829911,2.00747036996015,0.4231949767384897,0.37174903078922683,2.4966281291532115,0.48328943287149967,0.346348222191142,2.40485979729497,0.4587602458951403,0.33538183983243786,2.3067684703144815,0.45285270824682783,0.4023974302074035,2.8770496787674515,0.5138905626867406,0.374236541875662,2.689005538334592,0.48846366859588825,0.36481701372789943,2.5730951484302804,0.48254134360337775,0.6175265562651403,6.116052614089628,0.7280668198897963,0.4991024867302932,4.45630452481112,0.6146555715467101,0.4693907565510062,3.7711482886620473,0.589563967666388,0.0637829807267058,0.06371095481499627,0.06814981169142578,0.06582653965662716,0.06343481390872445,0.06830474634630551,0.06385558816699043,0.0645370514074223,0.06848236043427974,0.0887501384590734,0.08847374833835837,0.09210096366451698,0.08916393443488298,0.08830502325749834,0.09358792091578168,0.08838593818841103,0.08863109215887131,0.09282080748868145,0.09062206468943715,0.09215147320028223,0.09504380815572411,0.09229710344631616,0.09115773149654667,0.09606911831175734,0.0914455859652085,0.0932539599013343,0.09655867854890335,0.09393965994445745,0.09575484602410715,0.09912577534599057,0.09962954144711546,0.09978646987798576,0.10488676892974007,0.117157759195979,0.1153890950396685,0.12202877160311057,70.78477811424185,70.75860298861726,69.5417563424524,70.7143482826989,70.65202341538766,69.53429186348245,70.70290431809512,70.61848741870311,69.66383000767641,64.22274758758401,64.10822317143813,64.311487762493,64.31102623634848,63.98233956079665,64.3614267751096,64.73528178996793,64.02993326708706,64.78729767023486,63.664253858217286,63.553082570794814,63.8143628819953,63.54477510019356,63.23620248753173,63.638446069728126,63.87697502578424,63.18754915488912,63.95343295390861,63.58891206985057,63.477924450995815,63.76477707816275,63.316310239758124,63.01146280240559,63.43270430773433,63.45299732974159,62.77603266474835,63.52662016869252
07 - RWC Music Database Sub-Working Group - メリーさんの羊,0.3385857287948361,2.180281016234063,0.4497141216144405,0.31610576511535066,2.1009344945546564,0.4287144421775287,0.3033890254310894,2.0078634857863027,0.4206174396305603,0.3707639185666733,2.493100662538249,0.48055035797564244,0.34445292797871707,2.3913273135296915,0.45786089441723177,0.33423119255689765,2.297468155589087,0.44990510793273314,0.3995722376610076,2.842703649283702,0.5067098739023881,0.3721007426837695,2.676733089344652,0.48446778157814957,0.3609279226289784,2.5565873049837267,0.47698469224674434,0.6176909596146981,6.0779283500812955,0.7202840350394705,0.5081635499143183,4.501032913004987,0.6148099754186477,0.48186105471441265,3.8708418465386663,0.5983459606805912,0.06491571382862547,0.06411337892987648,0.06899406924334188,0.06484871233555481,0.06438138491382184,0.0694699722107285,0.06393994443259346,0.06585020838021047,0.06875691921322188,0.08705794508078177,0.0869903024085247,0.09051461317036066,0.08804060696938036,0.08727465804769809,0.09135381492181914,0.08783415258954211,0.08762954156633454,0.09261810749927799,0.08894336396179489,0.10313373583388463,0.09410271959931138,0.08983169481321522,0.0906662481234521,0.09395925945050859,0.09052447102773639,0.09022793331057649,0.09470364930080871,0.09258492733650452,0.09337275593665617,0.0937473552166948,0.10222192242017367,0.10347251015843983,0.10518850180420511,0.1227066680965968,0.11950999146689287,0.1274829290310361,68.08083667195818,68.07350366150752,66.66739663590195,67.97142306745188,67.95082339621064,66.56932330034539,67.94475344456126,67.89682990414383,66.6366016267107,57.798025084893,57.712818592952495,57.75479939627607,57.78663029541946,57.55124702068054,57.71917932072879,58.09915556795393,57.5542638229973,58.01442613059665,57.30329222182947,57.22137967820169,57.498602911577706,57.129757937961095,56.89970404442332,57.311493017283915,57.40272402710397,56.837119026481524,57.54284177326186,57.21044831318043,57.128894696334314,57.46161073618155,56.82525626917873,56.60238545465119,57.072788533970375,56.82744163350759,56.303481226311966,57.01098043349268
08 - RWC Music Database Sub-Working Group - 線路は続くよどこまでも,0.33926104885279534,2.1841379784292214,0.45316708078647183,0.3166853985979357,2.106599888979748,0.4340737206663158,0.31319176887405886,2.008794988371162,0.4236321632421531,0.37445331993856834,2.5080570945186773,0.4840915362640216,0.34594277330817946,2.420166261366254,0.459628912040133,0.3353794935519426,2.3169955064455423,0.4532121220181903,0.4007691372365455,3.190165204058069,0.5103058521877573,0.3702291181996554,2.654531745611666,0.48460514908916436,0.3610503013154382,2.5450677468793357,0.47880442481461943,0.612344311695231,6.079800380637882,0.7263524793915701,0.4918199936520895,4.405069332846536,0.6055366620844828,0.4592688200474251,3.692693354837368,0.5830334901759251,0.06370844786724189,0.06383627617632999,0.06771021886228677,0.06480410763764476,0.06410105202420548,0.0691899978906782,0.06399392048734462,0.06402849440242955,0.06840098329238178,0.0882257876885742,0.08774960351487206,0.09233104249859785,0.08885707865422458,0.08815790864678594,0.09344034150466109,0.09045287058813634,0.08842228801343759,0.09319205962880167,0.08897713575131144,0.102732316558043,0.0935055244302777,0.09074992070460955,0.08929179003107705,0.09443592725169121,0.09091755656402062,0.09027452949335507,0.09653954323948172,0.09053518185111138,0.09082509514400448,0.09528512898986664,0.09591261365960842,0.09584362444962256,0.09995633326589753,0.11139307992124842,0.10706587015867257,0.11822895960902788,69.15191820639544,69.14065288515395,68.09332415085281,69.05390181998322,69.02301883637233,68.04114674317135,69.02537439436536,68.97631225708308,68.16096103169843,60.91376769702849,60.7906763058737,61.097173060687986,61.044258417298785,60.65983045376858,61.21201100818781,61.49976669187054,60.721286242552345,61.67103913373006,60.636445696746186,60.52264617271275,60.83806617679452,60.658652674772064,60.287809627758904,60.81301814409002,61.0738827057989,60.2969711300295,61.19286985182461,60.584268289064724,60.46796486082878,60.813656482324774,60.4961416499515,60.1218596680821,60.69831955212032,60.77189927202469,60.00637439166816,60.89462654066529
09 - RWC Music Database Sub-Working Group - 峠の我が家,0.3348745152120998,2.1703782211487,0.44784967250027113,0.31398970094214407,2.096757411876802,0.4280506550068122,0.3035958372759862,2.008354175639458,0.4213103507710092,0.369115573558783,2.4851481082550486,0.48000530035289646,0.3496651512580692,2.4039004783324103,0.45831379815708934,0.33359745323772283,2.3082861759864564,0.45094462638624205,0.39526376798748164,2.8455109885305725,0.5045121304818531,0.368658191844696,2.645319421704413,0.48273465913454705,0.3646553908603369,2.5445418641773077,0.4767184995185156,0.6054909721590863,6.06383609842871,0.7178178703877893,0.48765629578197683,4.374387378253392,0.6036779281215437,0.46093378868568047,3.7095091140197916,0.5820161596159594,0.06286994742503507,0.062322459704417056,0.06735585624597348,0.062223950700520066,0.06203197448362077,0.06717040851576737,0.06256672842559122,0.06331556493528478,0.06685413255234328,0.08784753942679768,0.08662832887798462,0.09101462983291411,0.08793421960672189,0.08651152719296329,0.09143348703513188,0.08782872963409126,0.08697905713719356,0.09238444799186801,0.08912033525884083,0.09277473498611037,0.092205011636773,0.08935290441512546,0.08976613806651255,0.09289515641458179,0.08935626562159676,0.09026049297653481,0.09399730674139474,0.08825670085269424,0.0895878652030711,0.09213707661060747,0.0946008359876332,0.09434887528811231,0.10012832888342085,0.11231642679441485,0.11067603206948304,0.11849974145012196,68.47308750728281,68.46302532401623,67.76849283445034,68.36653682810376,68.34271884149314,67.67546344305485,68.34237439676369,68.29390662616387,67.71012044572613,60.067753011143154,59.95218814010839,60.201617424506146,60.132061574991845,59.7950737075078,60.23131662165678,60.60983206487287,59.84203911279832,60.677907534911675,59.785000531324314,59.67235977618421,60.01256123970788,59.7056829716053,59.382154098709066,59.89400995958271,60.10792112948557,59.35728812068757,60.25928993085455,59.758617530771005,59.64641649230679,59.9964492878422,59.59502827011796,59.27332422142666,59.773340710802,59.81060669908356,59.08804593573541,59.912419431079904
10 - RWC Music Database Sub-Working Group - アルプス一万尺,0.3347385367186871,2.162737486298003,0.44609791742928195,0.3132392674487635,2.0956161856039306,0.42869460175415636,0.30204092071291244,2.0074317911987314,0.4200309645650281,0.36910871849537186,2.4690245935324624,0.47901886189272974,0.3450913865619981,2.3921400712513714,0.45607535623115075,0.33327874954271536,2.2987391761005074,0.4504468624404433,0.3974931494293379,2.826315674096939,0.5057388792518979,0.3735340473143883,2.6706205243079735,0.4837841158086682,0.36424721409762145,2.5673134362490826,0.47903105590389894,0.6267914687570271,6.151927132802638,0.7271967939523883,0.5250036307938891,4.65608809826979,0.6327642035043906,0.49412374404803844,4.025838121112409,0.611949990858478,0.061934051879958416,0.06236118469214712,0.06670636189305269,0.06272166149496708,0.06241318048763266,0.06619530964252855,0.06241242691960019,0.06238762787012202,0.0680319464698849,0.08594528681273199,0.08585842163835805,0.09017057910742629,0.08644380252116306,0.08667144683857005,0.09108197844130261,0.08755016898150177,0.08638187339866796,0.09132921538798963,0.09238605224558788,0.31784024478970135,0.0928175009075416,0.08993724881655887,0.08979777130100534,0.09335191359760149,0.09037691814093399,0.09005733924132446,0.09435949488716726,0.09449164230076362,0.09625203233263444,0.09642103581444643,0.11006441815910192,0.11011723602880472,0.11129580745960305,0.1272893450948219,0.12525828918051243,0.1320343213296015,68.16082803166168,68.14723566140862,66.28128284013742,68.07362326765241,68.03530831767621,66.17862937645195,68.07487764925006,67.99458557639805,66.25352333654631,60.13464213619244,60.03087021461187,59.743581876943225,60.19780393899123,59.88660079674591,59.754991700887075,60.50686337027092,59.90660876575841,60.05106847680792,59.64105268635722,59.54890806664456,59.46367613808916,59.50495422478052,59.207937633545036,59.284338404970306,59.7184049237002,59.13795246087922,59.456635290298074,59.20000745638597,59.10674826231255,59.29244722470984,58.6282579940613,58.33977352781038,58.733105654659035,58.493285757448426,57.91046433866905,58.54667270426808
